5201;120;225;173;land;false;plains;1
5202;168;217;223;land;false;plains;1
5203;181;196;134;land;false;plains;1
5204;117;195;217;land;false;plains;1
5205;203;222;201;land;false;plains;1
5206;228;240;161;land;true;plains;1
5207;252;32;238;land;false;plains;1
5208;171;222;162;land;false;plains;1
5209;227;227;250;land;false;plains;1
5210;86;235;215;land;false;plains;1
5211;225;171;232;land;false;plains;1
5212;244;214;120;land;false;plains;1
5213;193;177;187;land;false;plains;1
5214;208;203;235;land;false;plains;1
5215;239;218;246;land;false;plains;1
5216;140;189;249;land;false;plains;1
5217;102;243;218;land;false;plains;1
5218;96;232;206;land;false;plains;1
5219;215;221;190;land;false;plains;1
5220;218;148;216;land;false;plains;1
5221;228;242;32;land;false;plains;1
5222;235;159;117;land;false;plains;1
5223;166;183;177;land;false;plains;1
5224;189;156;188;land;false;plains;1
5225;117;212;209;land;false;plains;1
5226;250;213;228;land;false;plains;1
5227;168;169;250;land;false;plains;1
5228;188;220;224;land;false;plains;1
5229;235;199;133;land;false;plains;1
5230;104;239;243;land;false;plains;1
5231;192;210;129;land;false;plains;1
5232;162;149;190;land;false;plains;1
5233;166;183;216;land;false;plains;1
5234;181;128;212;land;false;plains;1
5235;225;154;177;land;false;plains;1
5236;189;219;157;land;false;plains;1
5237;218;184;247;land;false;plains;1
5238;241;131;146;land;true;plains;1
5239;242;219;204;land;false;plains;1
5240;191;248;180;land;false;plains;1
5241;175;175;181;land;false;plains;1
5242;191;136;226;land;false;plains;1
5243;202;142;182;land;false;plains;1
5244;236;101;185;land;false;plains;1
5245;176;247;183;land;false;plains;1
5246;251;148;134;land;false;plains;1
5247;198;172;140;land;false;plains;1
5248;221;113;218;land;false;plains;1
5249;146;178;215;land;false;plains;1
5250;247;142;202;land;false;plains;1
5251;206;254;101;land;false;plains;1
5252;155;254;114;land;false;plains;1
5253;192;220;112;land;false;plains;1
5254;124;199;246;land;false;plains;1
5255;219;248;40;land;false;plains;1
5256;184;239;163;land;false;plains;1
5257;133;247;211;land;false;plains;1
5258;252;141;181;land;false;plains;1
5259;221;246;189;land;false;plains;1
5260;219;250;125;land;false;plains;1
5261;164;229;126;land;false;plains;1
5262;221;58;239;land;false;plains;1
5263;227;102;192;land;false;plains;1
5264;234;241;240;land;false;plains;1
5265;227;202;87;land;false;plains;1
5266;76;208;228;land;false;plains;1
5267;72;216;222;land;false;plains;1
5268;189;232;125;land;false;plains;1
5269;116;157;246;land;false;plains;1
5270;161;182;181;land;false;plains;1
5271;252;45;226;land;true;plains;1
5272;135;206;176;land;false;plains;1
5273;161;163;232;land;false;plains;1
5274;183;254;124;land;false;plains;1
5275;183;204;236;land;false;plains;1
5276;254;247;48;land;false;plains;1
5277;200;249;131;land;false;plains;1
5278;209;163;224;land;false;plains;1
5279;237;206;105;land;false;plains;1
5280;75;219;218;land;false;plains;1
5281;207;224;244;land;false;plains;1
5282;239;213;216;land;true;plains;1
5283;155;248;136;land;false;plains;1
5284;211;228;139;land;false;plains;1
5285;156;216;162;land;false;plains;1
5286;165;160;220;land;false;plains;1
5287;238;225;167;land;false;plains;1
5288;142;143;228;land;false;plains;1
5289;202;230;128;land;false;plains;1
5290;248;134;239;land;false;plains;1
5291;177;98;233;land;false;plains;1
5292;235;50;252;land;false;plains;1
5293;191;192;245;land;true;plains;1
5294;105;237;163;land;false;plains;1
5295;238;165;213;land;false;plains;1
5296;148;217;159;land;false;plains;1
5297;238;199;232;land;false;plains;1
5298;218;115;248;land;false;plains;1
5299;169;225;119;land;false;plains;1
5300;225;169;123;land;false;plains;1
5301;251;78;221;land;false;plains;1
5302;201;190;134;land;false;plains;1
5303;244;124;229;land;false;plains;1
5304;216;113;209;land;false;plains;1
5305;208;102;244;land;false;plains;1
5306;236;182;96;land;false;plains;1
5307;230;87;205;land;false;plains;1
5308;234;208;117;land;false;plains;1
5309;121;229;189;land;false;plains;1
5310;192;102;234;land;false;plains;1
5311;220;229;164;land;false;plains;1
5312;179;222;171;land;false;plains;1
5313;211;208;246;land;false;plains;1
5314;235;80;210;land;false;plains;1
5315;234;250;253;land;false;plains;1
5316;184;128;198;land;false;plains;1
5317;59;244;243;land;false;plains;1
5318;249;151;113;land;false;plains;1
5319;214;231;119;land;false;plains;1
5320;136;177;239;land;false;plains;1
5321;239;188;195;land;false;plains;1
5322;143;138;239;land;false;plains;1
5323;190;215;145;land;false;plains;1
5324;110;212;183;land;false;plains;1
5325;244;67;241;land;false;plains;1
5326;236;47;242;land;false;plains;1
5327;248;241;173;land;false;plains;1
5328;208;167;214;land;false;plains;1
5329;128;221;172;land;false;plains;1
5330;195;232;162;land;false;plains;1
5331;175;239;102;land;false;plains;1
5332;212;231;227;land;false;plains;1
5333;198;157;237;land;false;plains;1
5334;95;174;238;land;false;plains;1
5335;181;111;248;land;false;plains;1
5336;233;144;133;land;false;plains;1
5337;228;38;240;land;false;plains;1
5338;164;192;164;land;false;plains;1
5339;249;193;137;land;false;plains;1
5340;151;207;197;land;false;plains;1
5341;249;97;214;land;false;plains;1
5342;178;176;151;land;false;plains;1
5343;191;247;165;land;false;plains;1
5344;211;106;204;land;true;plains;1
5345;252;102;234;land;false;plains;1
5346;169;118;216;land;false;plains;1
5347;195;206;147;land;false;plains;1
5348;244;223;124;land;false;plains;1
5349;89;250;179;land;false;plains;1
5350;162;147;226;land;false;plains;1
5351;243;197;217;land;false;plains;1
5352;177;213;221;land;false;plains;1
5353;32;246;250;land;false;plains;1
5354;160;250;183;land;false;plains;1
5355;177;166;173;land;false;plains;1
5356;85;237;234;land;false;plains;1
5357;212;99;218;land;false;plains;1
5358;238;133;207;land;false;plains;1
5359;246;43;252;land;false;plains;1
5360;236;69;240;land;true;plains;1
5361;240;192;179;land;false;plains;1
5362;254;242;138;land;false;plains;1
5363;70;225;232;land;false;plains;1
5364;241;79;234;land;false;plains;1
5365;181;185;219;land;false;plains;1
5366;215;246;159;land;false;plains;1
5367;232;200;152;land;false;plains;1
5368;178;158;220;land;false;plains;1
5369;182;180;144;land;false;plains;1
5370;206;223;178;land;false;plains;1
5371;217;102;245;land;false;plains;1
5372;235;34;238;land;false;plains;1
5373;253;141;238;land;false;plains;1
5374;101;174;233;land;false;plains;1
5375;227;208;184;land;false;plains;1
5376;126;188;188;land;false;plains;1
5377;237;26;246;land;false;plains;1
5378;241;235;112;land;true;plains;1
5379;198;168;211;land;false;plains;1
5380;126;190;224;land;false;plains;1
5381;156;244;163;land;false;plains;1
5382;177;174;201;land;false;plains;1
5383;218;219;223;land;false;plains;1
5384;228;164;253;land;false;plains;1
5385;214;212;207;land;false;plains;1
5386;210;206;112;land;false;plains;1
5387;167;153;232;land;false;plains;1
5388;189;195;254;land;false;plains;1
5389;251;202;145;land;false;plains;1
5390;247;102;182;land;false;plains;1
5391;199;233;180;land;false;plains;1
5392;147;226;145;land;false;plains;1
5393;45;234;232;land;false;plains;1
5394;233;84;214;land;false;plains;1
5395;244;120;138;land;false;plains;1
5396;243;167;145;land;false;plains;1
5397;92;210;247;land;false;plains;1
5398;211;245;224;land;false;plains;1
5399;162;214;221;land;false;plains;1
5400;178;153;206;land;false;plains;1
5401;108;193;219;land;false;plains;1
5402;136;207;248;land;false;plains;1
5403;109;241;180;land;false;plains;1
5404;123;229;196;land;false;plains;1
5405;249;161;209;land;false;plains;1
5406;242;112;165;land;false;plains;1
5407;50;251;201;land;false;plains;1
5408;52;241;218;land;false;plains;1
5409;240;193;128;land;false;plains;1
5410;137;147;219;land;false;plains;1
5411;197;157;239;land;false;plains;1
5412;246;114;150;land;false;plains;1
5413;217;143;252;land;false;plains;1
5414;215;209;177;land;true;plains;1
5415;169;187;231;land;false;plains;1
5416;231;149;138;land;false;plains;1
5417;240;98;245;land;false;plains;1
5418;167;250;124;land;false;plains;1
5419;153;205;240;land;true;plains;1
5420;243;216;159;land;false;plains;1
5421;124;139;238;land;false;plains;1
5422;185;126;199;land;false;plains;1
5423;208;215;167;land;false;plains;1
5424;249;252;95;land;false;plains;1
5425;104;171;231;land;false;plains;1
5426;108;197;251;land;false;plains;1
5427;252;243;135;land;false;plains;1
5428;249;247;129;land;false;plains;1
5429;212;185;141;land;false;plains;1
5430;158;241;252;land;false;plains;1
5431;216;134;243;land;false;plains;1
5432;151;253;199;land;false;plains;1
5433;153;204;234;land;false;plains;1
5434;164;243;130;land;false;plains;1
5435;242;159;205;land;false;plains;1
5436;194;56;254;land;false;plains;1
5437;254;130;189;land;false;plains;1
5438;220;214;122;land;false;plains;1
5439;250;238;125;land;false;plains;1
5440;253;76;197;land;false;plains;1
5441;145;191;168;land;false;plains;1
5442;239;222;190;land;false;plains;1
5443;241;216;220;land;false;plains;1
5444;157;238;143;land;false;plains;1
5445;234;98;221;land;false;plains;1
5446;179;192;196;land;false;plains;1
5447;238;232;164;land;false;plains;1
5448;215;244;128;land;false;plains;1
5449;222;128;242;land;false;plains;1
5450;150;138;223;land;false;plains;1
5451;200;180;203;land;false;plains;1
5452;234;145;210;land;false;plains;1
5453;250;207;93;land;false;plains;1
5454;253;176;215;land;false;plains;1
5455;217;100;220;land;false;plains;1
5456;189;155;251;land;false;plains;1
5457;115;232;193;land;false;plains;1
5458;168;220;150;land;false;plains;1
5459;185;181;200;land;false;plains;1
5460;252;134;240;land;false;plains;1
5461;223;253;206;land;false;plains;1
5462;205;80;229;land;false;plains;1
5463;254;233;185;land;false;plains;1
5464;77;229;218;land;false;plains;1
5465;249;183;126;land;false;plains;1
5466;208;65;249;land;false;plains;1
5467;192;168;206;land;false;plains;1
5468;237;28;236;land;false;plains;1
5469;201;165;226;land;false;plains;1
5470;160;241;109;land;false;plains;1
5471;222;154;146;land;false;plains;1
5472;198;197;198;land;false;plains;1
5473;156;252;231;land;false;plains;1
5474;237;102;170;land;false;plains;1
5475;209;201;242;land;false;plains;1
5476;206;218;164;land;true;plains;1
5477;208;244;142;land;false;plains;1
5478;248;248;32;land;false;plains;1
5479;152;161;199;land;true;plains;1
5480;206;252;213;land;false;plains;1
5481;125;241;229;land;false;plains;1
5482;207;157;156;land;false;plains;1
5483;244;183;76;land;false;plains;1
5484;136;254;166;land;false;plains;1
5485;78;250;213;land;false;plains;1
5486;141;201;173;land;false;plains;1
5487;221;209;88;land;false;plains;1
5488;109;254;252;land;false;plains;1
5489;163;236;133;land;false;plains;1
5490;216;197;224;land;false;plains;1
5491;197;247;232;land;false;plains;1
5492;190;250;179;land;false;plains;1
5493;249;178;78;land;false;plains;1
5494;220;243;233;land;false;plains;1
5495;111;225;254;land;false;plains;1
5496;168;209;177;land;false;plains;1
5497;217;116;170;land;false;plains;1
5498;162;152;194;land;false;plains;1
5499;162;223;158;land;false;plains;1
5500;227;118;162;land;false;plains;1
5501;250;242;249;land;false;plains;1
5502;127;148;246;land;false;plains;1
5503;191;178;190;land;false;plains;1
5504;219;130;180;land;false;plains;1
5505;140;251;199;land;false;plains;1
5506;106;210;202;land;false;plains;1
5507;238;150;182;land;false;plains;1
5508;249;60;205;land;false;plains;1
5509;163;241;164;land;false;plains;1
5510;123;252;131;land;false;plains;1
5511;243;92;231;land;false;plains;1
5512;96;198;240;land;false;plains;1
5513;218;181;158;land;false;plains;1
5514;78;194;232;land;false;plains;1
5515;250;250;106;land;false;plains;1
5516;201;194;203;land;false;plains;1
5517;241;123;150;land;false;plains;1
5518;248;216;196;land;false;plains;1
5519;114;199;223;land;false;plains;1
5520;253;136;249;land;false;plains;1
5521;183;244;204;land;false;plains;1
5522;73;232;227;land;false;plains;1
5523;124;192;227;land;false;plains;1
5524;204;110;187;land;false;plains;1
5525;243;127;144;land;false;plains;1
5526;190;173;205;land;false;plains;1
5527;80;225;239;land;false;plains;1
5528;226;220;130;land;false;plains;1
5529;242;151;165;land;false;plains;1
5530;243;236;35;land;false;plains;1
5531;155;221;148;land;false;plains;1
5532;212;228;124;land;false;plains;1
5533;212;80;234;land;false;plains;1
5534;224;194;86;land;false;plains;1
5535;249;235;171;land;false;plains;1
5536;72;252;189;land;false;plains;1
5537;164;253;151;land;false;plains;1
5538;119;200;248;land;false;plains;1
5539;190;178;212;land;false;plains;1
5540;249;157;186;land;true;plains;1
5541;188;252;126;land;false;plains;1
5542;248;138;245;land;false;plains;1
5543;32;250;250;land;false;plains;1
5544;213;174;139;land;false;plains;1
5545;39;222;247;land;false;plains;1
5546;233;243;42;land;false;plains;1
5547;63;224;251;land;false;plains;1
5548;131;253;139;land;true;plains;1
5549;240;202;157;land;true;plains;1
5550;85;206;233;land;false;plains;1
5551;216;167;191;land;false;plains;1
5552;169;158;202;land;false;plains;1
5553;239;229;188;land;true;plains;1
5554;236;194;158;land;false;plains;1
5555;195;207;228;land;false;plains;1
5556;219;199;195;land;false;plains;1
5557;238;217;133;land;false;plains;1
5558;242;224;185;land;false;plains;1
5559;241;195;66;land;false;plains;1
5560;78;201;243;land;false;plains;1
5561;219;83;209;land;false;plains;1
5562;231;250;219;land;false;plains;1
5563;141;245;194;land;false;plains;1
5564;191;204;115;land;false;plains;1
5565;232;254;124;land;false;plains;1
5566;191;230;129;land;false;plains;1
5567;158;188;239;land;false;plains;1
5568;251;123;193;land;false;plains;1
5569;133;232;195;land;false;plains;1
5570;198;103;209;land;false;plains;1
5571;232;235;45;land;false;plains;1
5572;253;165;160;land;false;plains;1
5573;236;218;209;land;false;plains;1
5574;246;210;103;land;false;plains;1
5575;246;247;220;land;false;plains;1
5576;157;249;194;land;false;plains;1
5577;186;210;201;land;false;plains;1
5578;92;247;201;land;false;plains;1
5579;156;191;240;land;false;plains;1
5580;194;215;178;land;false;plains;1
5581;250;191;210;land;false;plains;1
5582;119;216;180;land;false;plains;1
5583;213;120;195;land;false;plains;1
5584;228;209;84;land;true;plains;1
5585;125;247;157;land;true;plains;1
5586;244;165;236;land;false;plains;1
5587;173;217;222;land;false;plains;1
5588;81;245;177;land;false;plains;1
5589;254;225;160;land;false;plains;1
5590;158;248;169;land;true;plains;1
5591;195;168;151;land;false;plains;1
5592;145;172;212;land;false;plains;1
5593;246;247;91;land;false;plains;1
5594;224;213;99;land;false;plains;1
5595;119;233;244;land;false;plains;1
5596;216;158;137;land;false;plains;1
5597;224;189;167;land;false;plains;1
5598;234;226;246;land;false;plains;1
5599;201;105;208;land;false;plains;1
5600;234;193;173;land;false;plains;1
5601;167;254;247;land;false;plains;1
5602;215;91;236;land;false;plains;1
5603;231;189;123;land;false;plains;1
5604;112;182;240;land;false;plains;1
5605;90;246;239;land;false;plains;1
5606;209;189;208;land;false;plains;1
5607;252;157;188;land;false;plains;1
5608;248;215;170;land;false;plains;1
5609;158;169;247;land;false;plains;1
5610;253;239;146;land;false;plains;1
5611;243;236;168;land;false;plains;1
5612;136;212;225;land;false;plains;1
5613;251;249;44;land;false;plains;1
5614;185;203;181;land;false;plains;1
5615;195;87;231;land;false;plains;1
5616;115;247;146;land;true;plains;1
5617;218;247;208;land;false;plains;1
5618;187;180;247;land;false;plains;1
5619;181;176;176;land;false;plains;1
5620;245;142;173;land;false;plains;1
5621;216;184;178;land;false;plains;1
5622;92;168;245;land;false;plains;1
5623;135;141;238;land;false;plains;1
5624;242;115;249;land;false;plains;1
5625;202;95;244;land;false;plains;1
5626;237;250;202;land;false;plains;1
5627;146;129;230;land;false;plains;1
5628;226;173;244;land;false;plains;1
5629;124;246;131;land;false;plains;1
5630;166;124;215;land;false;plains;1
5631;207;161;185;land;false;plains;1
5632;204;60;243;land;false;plains;1
5633;140;234;171;land;false;plains;1
5634;236;132;158;land;false;plains;1
5635;226;240;175;land;false;plains;1
5636;228;240;88;land;false;plains;1
5637;199;117;246;land;false;plains;1
5638;208;202;251;land;false;plains;1
5639;252;246;110;land;false;plains;1
5640;141;168;202;land;false;plains;1
5641;196;247;231;land;false;plains;1
5642;112;171;239;land;false;plains;1
5643;218;224;245;land;false;plains;1
5644;160;182;231;land;false;plains;1
5645;160;155;222;land;true;plains;1
5646;105;246;210;land;false;plains;1
5647;213;221;68;land;false;plains;1
5648;85;223;208;land;false;plains;1
5649;181;195;237;land;false;plains;1
5650;221;117;247;land;false;plains;1
5651;240;232;226;land;false;plains;1
