11051;94;187;254;land;false;unknown;1
11052;171;171;166;land;false;unknown;1
11053;224;159;166;land;false;unknown;1
11054;239;205;173;land;false;unknown;1
11055;208;183;228;land;false;unknown;1
11056;175;176;162;land;false;unknown;1
11057;239;197;181;land;false;unknown;1
11058;208;168;193;land;false;unknown;1
11059;198;61;251;land;false;unknown;1
11060;245;214;178;land;false;unknown;1
11061;188;221;153;land;false;unknown;1
11062;67;247;201;land;false;unknown;1
11063;246;101;213;land;false;unknown;1
11064;39;246;240;land;false;unknown;1
11065;222;246;117;land;false;unknown;1
11066;130;221;212;land;false;unknown;1
11067;230;60;238;land;false;unknown;1
11068;237;70;200;land;false;unknown;1
11069;183;240;185;land;true;unknown;1
11070;215;236;76;land;false;unknown;1
11071;216;173;125;land;false;unknown;1
11072;216;201;164;land;false;unknown;1
11073;247;132;130;land;false;unknown;1
11074;151;238;197;land;true;unknown;1
11075;108;249;241;land;true;unknown;1
11076;109;189;247;land;false;unknown;1
11077;213;68;223;land;false;unknown;1
11078;207;156;251;land;false;unknown;1
11079;163;220;225;land;false;unknown;1
11080;156;240;162;land;false;unknown;1
11081;156;220;189;land;false;unknown;1
11082;246;146;220;land;false;unknown;1
11083;238;208;93;land;false;unknown;1
11084;244;230;72;land;true;unknown;1
11085;188;240;244;land;false;unknown;1
11086;178;223;165;land;false;unknown;1
11087;163;141;233;land;false;unknown;1
11088;194;220;219;land;false;unknown;1
11089;201;236;177;land;true;unknown;1
11090;161;191;252;land;false;unknown;1
11091;186;180;192;land;false;unknown;1
11092;129;244;229;land;false;unknown;1
11093;249;228;101;land;true;unknown;1
11094;235;244;127;land;false;unknown;1
11095;205;178;121;land;false;unknown;1
11096;172;229;221;land;false;unknown;1
11097;234;242;233;land;false;unknown;1
11098;123;191;235;land;false;unknown;1
11099;222;140;182;land;false;unknown;1
11100;132;236;154;land;false;unknown;1
11101;225;144;199;land;false;unknown;1
11102;227;84;228;land;false;unknown;1
11103;202;81;219;land;true;unknown;1
11104;195;181;131;land;false;unknown;1
11105;135;215;159;land;false;unknown;1
11106;171;246;87;land;false;unknown;1
11107;179;158;242;land;false;unknown;1
11108;195;233;181;land;false;unknown;1
11109;143;125;252;land;false;unknown;1
11110;232;181;189;land;false;unknown;1
11111;148;226;238;land;false;unknown;1
11112;178;144;195;land;false;unknown;1
11113;150;224;181;land;false;unknown;1
11114;181;216;193;land;false;unknown;1
11115;248;249;157;land;false;unknown;1
11116;233;130;175;land;false;unknown;1
11117;90;208;239;land;false;unknown;1
11118;176;131;222;land;true;unknown;1
11119;189;122;192;land;false;unknown;1
11120;81;175;245;land;false;unknown;1
11121;118;210;235;land;false;unknown;1
11122;31;221;252;land;false;unknown;1
11123;199;145;178;land;true;unknown;1
11124;179;183;189;land;false;unknown;1
11125;162;128;247;land;true;unknown;1
11126;141;203;168;land;false;unknown;1
11127;69;253;238;land;false;unknown;1
11128;155;227;125;land;true;unknown;1
11129;187;236;156;land;true;unknown;1
11130;204;232;116;land;false;unknown;1
11131;121;237;194;land;false;unknown;1
11132;249;221;61;land;false;unknown;1
11133;218;248;112;land;false;unknown;1
11134;237;103;209;land;false;unknown;1
11135;202;151;198;land;false;unknown;1
11136;182;253;209;land;false;unknown;1
11137;201;201;165;land;true;unknown;1
11138;196;158;241;land;false;unknown;1
11139;247;154;254;land;false;unknown;1
11140;210;221;162;land;false;unknown;1
11141;230;163;203;land;false;unknown;1
11142;130;180;213;land;false;unknown;1
11143;248;119;197;land;false;unknown;1
11144;93;179;247;land;false;unknown;1
11145;163;141;220;land;true;unknown;1
11146;128;248;220;land;true;unknown;1
11147;187;205;111;land;false;unknown;1
11148;244;198;175;land;false;unknown;1
11149;176;210;115;land;false;unknown;1
11150;124;154;247;land;false;unknown;1
11151;236;169;161;land;true;unknown;1
11152;188;190;137;land;false;unknown;1
11153;205;236;173;land;false;unknown;1
11154;215;224;133;land;false;unknown;1
11155;213;205;244;land;false;unknown;1
11156;112;250;231;land;true;unknown;1
11157;197;116;209;land;true;unknown;1
11158;157;229;148;land;false;unknown;1
11159;243;210;58;land;false;unknown;1
11160;48;227;230;land;false;unknown;1
11161;175;195;234;land;false;unknown;1
11162;211;214;207;land;false;unknown;1
11163;237;248;109;land;true;unknown;1
11164;238;88;197;land;false;unknown;1
11165;129;143;244;land;false;unknown;1
11166;211;245;73;land;false;unknown;1
11167;247;154;229;land;false;unknown;1
11168;228;83;212;land;false;unknown;1
11169;189;195;168;land;true;unknown;1
11170;203;94;222;land;false;unknown;1
11171;234;232;125;land;false;unknown;1
11172;199;251;216;land;true;unknown;1
11173;197;163;191;land;false;unknown;1
11174;239;163;151;land;false;unknown;1
11175;215;183;147;land;false;unknown;1
11176;242;5;254;land;false;unknown;1
11177;138;153;244;land;false;unknown;1
11178;174;145;249;land;false;unknown;1
11179;86;228;188;land;false;unknown;1
11180;7;254;242;land;false;unknown;1
11181;222;223;151;land;false;unknown;1
11182;194;195;142;land;false;unknown;1
11183;227;188;206;land;false;unknown;1
11184;191;147;242;land;false;unknown;1
11185;202;219;127;land;true;unknown;1
11186;38;249;239;land;true;unknown;1
11187;143;192;206;land;true;unknown;1
11188;246;165;143;land;true;unknown;1
11189;49;237;228;land;false;unknown;1
11190;253;232;53;land;false;unknown;1
11191;194;223;237;land;false;unknown;1
11192;227;235;100;land;true;unknown;1
11193;216;237;96;land;true;unknown;1
11194;182;118;202;land;false;unknown;1
11195;51;243;248;land;false;unknown;1
11196;226;85;241;land;false;unknown;1
11197;245;136;171;land;false;unknown;1
11198;236;96;202;land;false;unknown;1
11199;171;224;160;land;false;unknown;1
11200;84;237;238;land;false;unknown;1
11201;177;159;206;land;false;unknown;1
11202;239;109;195;land;false;unknown;1
11203;120;201;235;land;false;unknown;1
11204;249;211;102;land;false;unknown;1
11205;131;222;193;land;false;unknown;1
11206;178;101;250;land;false;unknown;1
11207;203;109;199;land;false;unknown;1
11208;186;221;193;land;false;unknown;1
11209;230;181;242;land;true;unknown;1
11210;246;221;123;land;true;unknown;1
11211;253;91;187;land;false;unknown;1
11212;254;146;125;land;false;unknown;1
11213;118;251;162;land;false;unknown;1
11214;141;151;229;land;false;unknown;1
11215;169;162;229;land;false;unknown;1
11216;128;236;139;land;false;unknown;1
11217;219;175;134;land;false;unknown;1
11218;184;168;179;land;false;unknown;1
11219;118;190;226;land;false;unknown;1
11220;233;127;243;land;false;unknown;1
11221;27;242;247;land;false;unknown;1
11222;89;236;176;land;false;unknown;1
11223;176;248;228;land;false;unknown;1
11224;252;248;238;land;false;unknown;1
11225;175;158;190;land;false;unknown;1
11226;188;241;103;land;false;unknown;1
11227;139;198;178;land;false;unknown;1
11228;230;245;37;land;false;unknown;1
11229;187;77;249;land;false;unknown;1
11230;193;220;240;land;false;unknown;1
11231;230;90;206;land;false;unknown;1
11232;62;233;229;land;false;unknown;1
11233;105;218;188;land;false;unknown;1
11234;86;247;194;land;false;unknown;1
11235;162;226;130;land;false;unknown;1
11236;167;247;237;land;true;unknown;1
11237;135;237;236;land;false;unknown;1
11238;174;198;216;land;false;unknown;1
11239;209;89;215;land;false;unknown;1
11240;236;250;29;land;false;unknown;1
11241;24;242;247;land;true;unknown;1
11242;205;185;183;land;false;unknown;1
11243;166;222;173;land;false;unknown;1
11244;116;212;192;land;false;unknown;1
11245;166;159;236;land;false;unknown;1
11246;152;148;223;land;true;unknown;1
11247;177;253;220;land;true;unknown;1
11248;242;205;121;land;false;unknown;1
11249;211;115;189;land;false;unknown;1
11250;213;186;238;land;false;unknown;1
11251;98;231;192;land;false;unknown;1
11252;171;212;135;land;false;unknown;1
11253;169;220;235;land;false;unknown;1
11254;167;245;101;land;false;unknown;1
11255;112;235;178;land;false;unknown;1
11256;194;224;187;land;false;unknown;1
11257;196;179;157;land;false;unknown;1
11258;198;105;203;land;false;unknown;1
11259;176;231;189;land;false;unknown;1
11260;249;202;206;land;false;unknown;1
11261;185;224;129;land;false;unknown;1
11262;185;114;213;land;false;unknown;1
11263;135;248;243;land;false;unknown;1
11264;166;184;250;land;false;unknown;1
11265;185;160;189;land;false;unknown;1
11266;137;203;173;land;false;unknown;1
11267;128;206;185;land;false;unknown;1
11268;245;103;161;land;false;unknown;1
11269;185;118;211;land;false;unknown;1
11270;237;131;245;land;false;unknown;1
11271;142;217;252;land;false;unknown;1
11272;168;179;186;land;false;unknown;1
11273;152;121;230;land;true;unknown;1
11274;205;98;237;land;true;unknown;1
11275;216;227;80;land;false;unknown;1
11276;215;212;153;land;false;unknown;1
11277;217;209;211;land;true;unknown;1
11278;148;216;220;land;false;unknown;1
11279;185;146;237;land;false;unknown;1
11280;212;117;253;land;false;unknown;1
11281;197;200;252;land;false;unknown;1
11282;98;214;204;land;true;unknown;1
11283;248;251;114;land;false;unknown;1
11284;146;241;115;land;false;unknown;1
11285;199;219;212;land;false;unknown;1
11286;222;158;123;land;false;unknown;1
11287;247;231;156;land;false;unknown;1
11288;220;50;248;land;true;unknown;1
11289;225;121;224;land;false;unknown;1
11290;142;201;177;land;false;unknown;1
11291;209;176;190;land;true;unknown;1
11292;84;243;204;land;false;unknown;1
11293;173;232;249;land;false;unknown;1
11294;229;125;178;land;false;unknown;1
11295;140;222;177;land;false;unknown;1
11296;195;167;236;land;true;unknown;1
11297;209;161;149;land;false;unknown;1
11298;189;223;162;land;false;unknown;1
11299;165;144;213;land;false;unknown;1
11300;222;72;220;land;false;unknown;1
11301;241;154;144;land;false;unknown;1
11302;231;242;165;land;false;unknown;1
11303;249;179;187;land;false;unknown;1
11304;163;197;246;land;true;unknown;1
11305;242;110;196;land;false;unknown;1
11306;217;231;92;land;false;unknown;1
11307;136;182;205;land;false;unknown;1
11308;142;203;208;land;false;unknown;1
11309;244;243;222;land;false;unknown;1
11310;243;103;220;land;false;unknown;1
11311;241;186;224;land;false;unknown;1
11312;240;100;215;land;false;unknown;1
11313;103;246;185;land;false;unknown;1
11314;96;198;211;land;false;unknown;1
11315;138;206;215;land;false;unknown;1
11316;208;173;238;land;false;unknown;1
11317;81;240;203;land;false;unknown;1
11318;198;218;166;land;false;unknown;1
11319;113;217;250;land;false;unknown;1
11320;221;247;101;land;false;unknown;1
11321;138;171;235;land;false;unknown;1
11322;204;227;221;land;false;unknown;1
11323;230;120;229;land;true;unknown;1
11324;46;249;210;land;true;unknown;1
11325;223;180;238;land;true;unknown;1
11326;229;174;104;land;false;unknown;1
11327;187;220;166;land;false;unknown;1
11328;241;201;253;land;false;unknown;1
11329;157;250;139;land;false;unknown;1
11330;105;224;189;land;false;unknown;1
11331;202;250;121;land;false;unknown;1
11332;233;116;173;land;true;unknown;1
11333;247;238;84;land;false;unknown;1
11334;184;128;238;land;false;unknown;1
11335;240;231;115;land;true;unknown;1
11336;240;203;135;land;false;unknown;1
11337;247;114;187;land;false;unknown;1
11338;73;183;246;land;false;unknown;1
11339;129;235;209;land;false;unknown;1
11340;209;72;253;land;false;unknown;1
11341;188;196;130;land;true;unknown;1
11342;231;192;178;land;false;unknown;1
11343;193;253;176;land;false;unknown;1
11344;145;177;198;land;false;unknown;1
11345;73;246;227;land;false;unknown;1
11346;229;207;174;land;false;unknown;1
11347;236;88;221;land;false;unknown;1
11348;177;224;179;land;false;unknown;1
11349;231;138;208;land;false;unknown;1
11350;108;205;213;land;false;unknown;1
11351;246;134;235;land;false;unknown;1
11352;77;216;243;land;true;unknown;1
11353;226;249;124;land;false;unknown;1
11354;246;163;175;land;false;unknown;1
11355;240;102;194;land;false;unknown;1
11356;191;254;219;land;true;unknown;1
11357;56;245;231;land;false;unknown;1
11358;221;228;95;land;false;unknown;1
11359;246;204;125;land;false;unknown;1
11360;183;220;222;land;true;unknown;1
11361;166;179;223;land;true;unknown;1
11362;158;201;211;land;true;unknown;1
11363;135;217;192;land;false;unknown;1
11364;134;227;175;land;false;unknown;1
11365;222;182;104;land;true;unknown;1
11366;67;202;239;land;false;unknown;1
11367;63;241;252;land;false;unknown;1
11368;243;254;161;land;true;unknown;1
11369;222;83;208;land;true;unknown;1
11370;138;198;205;land;false;unknown;1
11371;162;173;238;land;false;unknown;1
11372;217;186;152;land;false;unknown;1
11373;161;167;174;land;false;unknown;1
11374;193;154;182;land;false;unknown;1
11375;162;232;144;land;false;unknown;1
11376;66;244;214;land;false;unknown;1
11377;225;184;103;land;true;unknown;1
11378;205;82;226;land;false;unknown;1
11379;181;197;207;land;false;unknown;1
11380;141;214;241;land;false;unknown;1
11381;180;131;253;land;false;unknown;1
11382;176;184;167;land;false;unknown;1
11383;246;91;191;land;false;unknown;1
11384;205;174;242;land;false;unknown;1
11385;248;204;80;land;false;unknown;1
11386;237;181;242;land;false;unknown;1
11387;249;169;211;land;false;unknown;1
11388;195;198;133;land;false;unknown;1
11389;253;139;247;land;false;unknown;1
11390;84;239;253;land;false;unknown;1
11391;192;162;224;land;true;unknown;1
11392;226;248;51;land;false;unknown;1
11393;250;111;172;land;true;unknown;1
11394;172;250;153;land;false;unknown;1
11395;246;148;129;land;false;unknown;1
11396;187;206;188;land;false;unknown;1
11397;226;128;250;land;false;unknown;1
11398;252;118;138;land;false;unknown;1
11399;226;233;102;land;false;unknown;1
11400;221;224;99;land;false;unknown;1
11401;182;212;171;land;false;unknown;1
11402;173;204;237;land;true;unknown;1
11403;241;109;244;land;false;unknown;1
11404;225;239;99;land;false;unknown;1
11405;165;188;150;land;false;unknown;1
11406;189;250;72;land;true;unknown;1
11407;149;204;181;land;false;unknown;1
11408;139;230;195;land;false;unknown;1
11409;91;241;210;land;false;unknown;1
11410;235;183;222;land;false;unknown;1
11411;214;203;179;land;false;unknown;1
11412;122;250;235;land;false;unknown;1
11413;224;251;165;land;false;unknown;1
11414;139;164;227;land;false;unknown;1
11415;193;221;184;land;false;unknown;1
11416;214;241;103;land;false;unknown;1
11417;186;213;243;land;false;unknown;1
11418;86;217;204;land;false;unknown;1
11419;236;99;230;land;false;unknown;1
11420;130;196;212;land;false;unknown;1
11421;162;250;210;land;false;unknown;1
11422;203;232;220;land;false;unknown;1
11423;253;46;242;land;false;unknown;1
11424;140;221;149;land;false;unknown;1
11425;187;137;196;land;false;unknown;1
11426;196;146;215;land;false;unknown;1
11427;231;146;238;land;false;unknown;1
11428;243;248;31;land;false;unknown;1
11429;189;114;230;land;true;unknown;1
11430;238;123;162;land;true;unknown;1
11431;217;195;89;land;false;unknown;1
11432;204;134;207;land;false;unknown;1
11433;207;105;198;land;false;unknown;1
11434;137;248;183;land;true;unknown;1
11435;170;240;200;land;false;unknown;1
11436;135;243;127;land;false;unknown;1
11437;203;213;107;land;true;unknown;1
11438;225;62;241;land;false;unknown;1
11439;212;84;220;land;true;unknown;1
11440;206;193;176;land;false;unknown;1
11441;151;159;228;land;false;unknown;1
11442;183;209;167;land;false;unknown;1
11443;229;226;128;land;true;unknown;1
11444;127;201;253;land;true;unknown;1
11445;169;223;212;land;false;unknown;1
11446;149;251;108;land;false;unknown;1
11447;241;224;236;land;false;unknown;1
11448;64;233;226;land;false;unknown;1
11449;220;89;193;land;true;unknown;1
11450;114;214;236;land;false;unknown;1
11451;193;198;169;land;false;unknown;1
11452;225;248;36;land;false;unknown;1
11453;148;184;208;land;false;unknown;1
11454;135;252;116;land;false;unknown;1
11455;74;252;198;land;false;unknown;1
11456;232;65;233;land;false;unknown;1
11457;170;164;215;land;false;unknown;1
11458;139;200;230;land;false;unknown;1
11459;164;211;226;land;false;unknown;1
11460;135;235;137;land;false;unknown;1
11461;198;117;221;land;false;unknown;1
11462;145;228;165;land;false;unknown;1
11463;240;244;215;land;false;unknown;1
11464;219;165;123;land;false;unknown;1
11465;185;248;217;land;false;unknown;1
11466;163;228;138;land;true;unknown;1
11467;203;247;178;land;true;unknown;1
11468;39;251;254;land;false;unknown;1
11469;220;124;163;land;false;unknown;1
11470;213;221;233;land;false;unknown;1
11471;158;203;160;land;true;unknown;1
11472;224;246;218;land;true;unknown;1
11473;227;126;205;land;true;unknown;1
11474;181;194;233;land;false;unknown;1
11475;210;127;214;land;false;unknown;1
11476;239;95;225;land;false;unknown;1
11477;229;234;47;land;false;unknown;1
11478;125;219;180;land;false;unknown;1
11479;162;168;244;land;false;unknown;1
11480;181;243;222;land;true;unknown;1
