6071;190;228;118;land;true;plains;1
6072;199;241;184;land;false;plains;1
6073;162;182;237;land;false;plains;1
6074;232;225;128;land;false;plains;1
6075;148;251;230;land;false;plains;1
6076;133;140;249;land;false;plains;1
6077;230;248;217;land;false;plains;1
6078;231;67;242;land;false;plains;1
6079;190;200;192;land;false;plains;1
6080;159;199;239;land;false;plains;1
6081;123;224;155;land;false;plains;1
6082;168;215;125;land;false;plains;1
6083;247;238;218;land;false;plains;1
6084;241;227;82;land;false;plains;1
6085;110;216;200;land;false;plains;1
6086;222;198;194;land;true;plains;1
6087;216;227;144;land;false;plains;1
6088;231;84;220;land;false;plains;1
6089;209;152;160;land;false;plains;1
6090;164;222;212;land;false;plains;1
6091;188;158;223;land;false;plains;1
6092;63;241;246;land;false;plains;1
6093;230;47;234;land;false;plains;1
6094;238;81;222;land;false;plains;1
6095;176;175;162;land;false;plains;1
6096;180;203;207;land;false;plains;1
6097;141;231;178;land;false;plains;1
6098;208;122;239;land;false;plains;1
6099;254;212;116;land;false;plains;1
6100;207;246;54;land;false;plains;1
6101;233;246;252;land;false;plains;1
6102;152;234;194;land;false;plains;1
6103;196;245;153;land;false;plains;1
6104;240;185;183;land;false;plains;1
6105;206;199;124;land;false;plains;1
6106;135;233;186;land;false;plains;1
6107;120;236;202;land;false;plains;1
6108;246;117;182;land;false;plains;1
6109;145;123;244;land;false;plains;1
6110;242;245;180;land;false;plains;1
6111;223;162;207;land;false;plains;1
6112;248;234;71;land;false;plains;1
6113;98;173;244;land;false;plains;1
6114;117;190;216;land;false;plains;1
6115;209;248;69;land;false;plains;1
6116;226;184;187;land;false;plains;1
6117;200;207;94;land;false;plains;1
6118;253;130;203;land;false;plains;1
6119;213;105;217;land;false;plains;1
6120;196;182;180;land;false;plains;1
6121;171;242;177;land;false;plains;1
6122;9;251;250;land;false;plains;1
6123;248;186;228;land;false;plains;1
6124;228;118;202;land;false;plains;1
6125;252;232;254;land;false;plains;1
6126;205;220;89;land;false;plains;1
6127;231;235;209;land;false;plains;1
6128;139;198;248;land;false;plains;1
6129;240;207;123;land;false;plains;1
6130;158;217;174;land;false;plains;1
6131;235;215;100;land;false;plains;1
6132;234;228;207;land;false;plains;1
6133;238;77;231;land;false;plains;1
6134;248;122;148;land;false;plains;1
6135;190;131;226;land;false;plains;1
6136;253;252;216;land;false;plains;1
6137;238;120;152;land;true;plains;1
6138;207;171;189;land;false;plains;1
6139;241;232;232;land;false;plains;1
6140;144;226;244;land;false;plains;1
6141;223;170;151;land;false;plains;1
6142;232;214;252;land;false;plains;1
6143;251;54;242;land;false;plains;1
6144;152;230;190;land;false;plains;1
6145;177;183;194;land;false;plains;1
6146;243;198;79;land;false;plains;1
6147;245;191;225;land;false;plains;1
6148;210;166;136;land;false;plains;1
6149;240;218;140;land;false;plains;1
6150;179;156;191;land;false;plains;1
6151;254;224;67;land;false;plains;1
6152;152;237;210;land;false;plains;1
6153;175;205;220;land;false;plains;1
6154;165;162;246;land;false;plains;1
6155;111;215;214;land;false;plains;1
6156;160;236;138;land;false;plains;1
6157;178;219;192;land;false;plains;1
6158;208;218;177;land;false;plains;1
6159;134;187;235;land;false;plains;1
6160;231;203;115;land;false;plains;1
6161;143;210;174;land;true;plains;1
6162;207;173;148;land;false;plains;1
6163;219;250;141;land;false;plains;1
6164;186;236;128;land;false;plains;1
6165;200;152;195;land;false;plains;1
6166;211;149;186;land;true;plains;1
6167;181;162;186;land;false;plains;1
6168;207;208;254;land;false;plains;1
6169;237;61;232;land;false;plains;1
6170;176;138;202;land;false;plains;1
6171;187;250;218;land;false;plains;1
6172;159;184;206;land;false;plains;1
6173;218;229;74;land;false;plains;1
6174;204;67;251;land;false;plains;1
6175;211;218;137;land;false;plains;1
6176;167;140;251;land;false;plains;1
6177;246;244;226;land;false;plains;1
6178;227;145;217;land;false;plains;1
6179;128;253;161;land;false;plains;1
6180;201;167;139;land;false;plains;1
6181;203;80;235;land;false;plains;1
6182;169;253;251;land;false;plains;1
6183;254;184;127;land;false;plains;1
6184;254;248;23;land;false;plains;1
6185;189;175;224;land;false;plains;1
6186;67;213;236;land;false;plains;1
6187;127;243;244;land;false;plains;1
6188;142;143;220;land;false;plains;1
6189;252;73;193;land;false;plains;1
6190;236;157;112;land;false;plains;1
6191;138;221;242;land;false;plains;1
6192;224;116;217;land;false;plains;1
6193;237;183;128;land;false;plains;1
6194;200;214;156;land;false;plains;1
6195;195;215;214;land;false;plains;1
6196;218;206;207;land;false;plains;1
6197;245;197;234;land;false;plains;1
6198;253;226;141;land;false;plains;1
6199;208;149;220;land;false;plains;1
6200;243;235;97;land;false;plains;1
6201;199;159;168;land;false;plains;1
6202;149;213;230;land;false;plains;1
6203;249;222;188;land;false;plains;1
6204;214;231;116;land;false;plains;1
6205;229;103;200;land;false;plains;1
6206;233;127;183;land;false;plains;1
6207;245;131;133;land;false;plains;1
6208;80;191;232;land;false;plains;1
6209;205;131;222;land;false;plains;1
6210;253;188;107;land;false;plains;1
6211;112;174;246;land;true;plains;1
6212;252;16;233;land;true;plains;1
6213;173;198;246;land;false;plains;1
6214;245;177;176;land;false;plains;1
6215;211;143;214;land;false;plains;1
6216;193;236;84;land;false;plains;1
6217;219;242;215;land;false;plains;1
6218;146;193;254;land;false;plains;1
6219;230;150;195;land;false;plains;1
6220;234;54;241;land;false;plains;1
6221;236;242;116;land;false;plains;1
6222;154;215;136;land;false;plains;1
6223;107;250;210;land;false;plains;1
6224;235;153;159;land;false;plains;1
6225;233;196;170;land;false;plains;1
6226;242;52;241;land;false;plains;1
6227;206;189;124;land;false;plains;1
6228;187;220;210;land;false;plains;1
6229;174;188;140;land;false;plains;1
6230;151;120;244;land;false;plains;1
6231;206;180;181;land;false;plains;1
6232;182;122;239;land;false;plains;1
6233;166;220;144;land;false;plains;1
6234;237;232;98;land;false;plains;1
6235;235;133;250;land;false;plains;1
6236;245;214;77;land;false;plains;1
6237;230;251;213;land;false;plains;1
6238;179;158;172;land;false;plains;1
6239;232;58;244;land;false;plains;1
6240;242;200;213;land;false;plains;1
6241;233;250;39;land;false;plains;1
6242;253;150;222;land;false;plains;1
6243;204;140;233;land;false;plains;1
6244;213;213;245;land;false;plains;1
6245;192;139;191;land;false;plains;1
6246;220;210;111;land;true;plains;1
6247;152;246;161;land;false;plains;1
6248;229;117;174;land;false;plains;1
6249;217;91;195;land;false;plains;1
6250;230;251;104;land;false;plains;1
6251;166;147;243;land;false;plains;1
6252;247;201;147;land;false;plains;1
6253;210;112;215;land;false;plains;1
6254;185;211;249;land;false;plains;1
6255;242;93;208;land;false;plains;1
6256;245;106;166;land;false;plains;1
6257;179;178;214;land;false;plains;1
6258;240;137;252;land;false;plains;1
6259;208;209;245;land;false;plains;1
6260;247;186;164;land;false;plains;1
6261;136;237;206;land;false;plains;1
6262;247;249;41;land;false;plains;1
6263;198;223;112;land;false;plains;1
6264;214;138;214;land;false;plains;1
6265;232;204;112;land;false;plains;1
6266;145;240;228;land;false;plains;1
6267;221;142;158;land;false;plains;1
6268;162;200;224;land;false;plains;1
6269;140;241;222;land;false;plains;1
6270;115;253;194;land;false;plains;1
6271;246;149;125;land;false;plains;1
6272;175;219;179;land;false;plains;1
6273;218;167;131;land;false;plains;1
6274;175;166;170;land;true;plains;1
6275;41;240;243;land;false;plains;1
6276;43;230;248;land;false;plains;1
6277;194;100;243;land;false;plains;1
6278;212;137;246;land;false;plains;1
6279;211;116;244;land;false;plains;1
6280;146;187;201;land;false;plains;1
6281;172;240;163;land;false;plains;1
6282;172;237;247;land;false;plains;1
6283;224;205;163;land;false;plains;1
6284;215;149;158;land;false;plains;1
6285;114;189;221;land;false;plains;1
6286;230;197;254;land;false;plains;1
6287;243;130;194;land;false;plains;1
6288;238;209;140;land;false;plains;1
6289;249;151;187;land;false;plains;1
6290;156;122;230;land;false;plains;1
6291;191;224;200;land;false;plains;1
6292;189;166;217;land;false;plains;1
6293;183;95;246;land;false;plains;1
6294;198;159;246;land;false;plains;1
6295;225;182;225;land;false;plains;1
6296;250;214;165;land;false;plains;1
6297;162;161;227;land;false;plains;1
6298;213;208;197;land;false;plains;1
6299;253;58;247;land;false;plains;1
6300;236;246;253;land;false;plains;1
6301;101;195;238;land;true;plains;1
6302;189;95;227;land;false;plains;1
6303;225;219;119;land;true;plains;1
6304;225;167;251;land;false;plains;1
6305;90;228;205;land;false;plains;1
6306;185;208;130;land;false;plains;1
6307;124;191;230;land;false;plains;1
6308;84;224;200;land;true;plains;1
6309;150;207;224;land;false;plains;1
6310;239;108;154;land;false;plains;1
6311;252;84;187;land;false;plains;1
6312;151;250;126;land;false;plains;1
6313;207;76;224;land;false;plains;1
6314;162;205;237;land;false;plains;1
6315;229;125;227;land;false;plains;1
6316;215;175;212;land;false;plains;1
6317;152;179;210;land;false;plains;1
6318;238;125;183;land;false;plains;1
6319;103;251;167;land;false;plains;1
6320;106;202;233;land;false;plains;1
6321;102;212;207;land;false;plains;1
6322;196;213;135;land;false;plains;1
6323;117;199;206;land;false;plains;1
6324;130;239;221;land;false;plains;1
6325;163;249;160;land;false;plains;1
6326;201;215;247;land;true;plains;1
6327;191;137;233;land;false;plains;1
6328;247;210;157;land;false;plains;1
6329;251;194;216;land;false;plains;1
6330;168;239;131;land;false;plains;1
6331;10;248;250;land;false;plains;1
6332;234;132;167;land;false;plains;1
6333;210;243;113;land;false;plains;1
6334;246;117;217;land;false;plains;1
6335;246;210;47;land;false;plains;1
6336;218;194;241;land;false;plains;1
6337;249;198;150;land;false;plains;1
6338;224;171;213;land;false;plains;1
6339;212;216;203;land;false;plains;1
6340;152;208;208;land;false;plains;1
6341;219;188;231;land;false;plains;1
6342;247;94;172;land;false;plains;1
6343;211;197;229;land;false;plains;1
6344;253;76;190;land;false;plains;1
6345;213;206;89;land;false;plains;1
6346;230;137;219;land;true;plains;1
6347;230;205;179;land;false;plains;1
6348;239;249;186;land;false;plains;1
6349;200;241;141;land;false;plains;1
6350;131;220;160;land;false;plains;1
6351;254;90;162;land;false;plains;1
6352;215;84;212;land;false;plains;1
6353;202;215;210;land;false;plains;1
6354;235;82;209;land;true;plains;1
6355;125;214;191;land;false;plains;1
6356;189;249;118;land;false;plains;1
6357;231;97;204;land;false;plains;1
6358;240;155;223;land;false;plains;1
6359;209;230;174;land;false;plains;1
6360;199;160;208;land;false;plains;1
6361;238;234;158;land;false;plains;1
6362;139;223;226;land;false;plains;1
6363;246;95;180;land;false;plains;1
6364;209;223;217;land;false;plains;1
6365;192;201;151;land;false;plains;1
6366;195;254;154;land;false;plains;1
6367;67;242;206;land;true;plains;1
6368;137;139;225;land;false;plains;1
6369;216;214;86;land;false;plains;1
6370;219;64;235;land;false;plains;1
6371;52;250;206;land;false;plains;1
6372;119;217;176;land;false;plains;1
6373;189;126;237;land;false;plains;1
6374;253;128;188;land;false;plains;1
6375;134;153;229;land;false;plains;1
6376;130;186;248;land;false;plains;1
6377;217;169;214;land;false;plains;1
6378;188;144;238;land;false;plains;1
6379;240;218;58;land;false;plains;1
6380;210;96;196;land;false;plains;1
6381;213;65;245;land;false;plains;1
6382;122;243;146;land;false;plains;1
6383;188;254;180;land;false;plains;1
6384;221;100;235;land;false;plains;1
6385;240;132;133;land;false;plains;1
6386;109;220;192;land;false;plains;1
6387;197;111;197;land;false;plains;1
6388;187;246;224;land;true;plains;1
6389;178;193;243;land;false;plains;1
6390;177;104;221;land;false;plains;1
6391;105;194;209;land;false;plains;1
6392;104;173;253;land;false;plains;1
6393;168;86;252;land;false;plains;1
6394;238;218;71;land;false;plains;1
6395;184;147;201;land;false;plains;1
6396;162;204;173;land;false;plains;1
6397;171;218;233;land;false;plains;1
6398;229;69;249;land;false;plains;1
6399;169;151;248;land;false;plains;1
6400;247;221;215;land;false;plains;1
6401;212;102;236;land;false;plains;1
6402;243;185;200;land;false;plains;1
6403;151;169;220;land;false;plains;1
6404;127;209;252;land;false;plains;1
6405;248;133;233;land;false;plains;1
6406;51;234;236;land;true;plains;1
6407;86;239;204;land;false;plains;1
6408;231;162;219;land;false;plains;1
6409;245;56;250;land;false;plains;1
6410;133;232;144;land;false;plains;1
6411;212;249;122;land;true;plains;1
6412;210;252;81;land;false;plains;1
6413;226;141;192;land;false;plains;1
6414;199;174;149;land;false;plains;1
6415;158;227;132;land;false;plains;1
6416;135;253;132;land;false;plains;1
6417;242;227;136;land;false;plains;1
6418;216;173;254;land;false;plains;1
6419;197;120;213;land;false;plains;1
6420;227;148;186;land;false;plains;1
6421;194;137;223;land;false;plains;1
6422;185;245;151;land;false;plains;1
6423;203;150;180;land;false;plains;1
6424;186;165;198;land;false;plains;1
6425;220;156;193;land;false;plains;1
6426;62;248;252;land;false;plains;1
6427;200;222;200;land;false;plains;1
6428;156;201;234;land;false;plains;1
6429;113;245;217;land;false;plains;1
6430;171;250;242;land;true;plains;1
6431;99;231;176;land;true;plains;1
6432;148;189;215;land;false;plains;1
6433;190;204;240;land;false;plains;1
6434;39;227;246;land;false;plains;1
6435;101;235;205;land;false;plains;1
6436;217;189;228;land;false;plains;1
6437;90;212;216;land;false;plains;1
6438;168;210;146;land;false;plains;1
6439;218;201;96;land;false;plains;1
6440;222;235;122;land;false;plains;1
6441;220;241;105;land;false;plains;1
6442;169;161;250;land;false;plains;1
6443;181;191;136;land;false;plains;1
6444;231;208;144;land;false;plains;1
6445;186;168;236;land;false;plains;1
6446;232;236;226;land;false;plains;1
6447;148;246;127;land;false;plains;1
6448;164;210;206;land;false;plains;1
6449;241;123;137;land;false;plains;1
6450;254;220;233;land;false;plains;1
6451;247;254;170;land;false;plains;1
6452;253;222;43;land;false;plains;1
6453;237;128;251;land;false;plains;1
6454;172;250;94;land;false;plains;1
6455;241;38;244;land;false;plains;1
6456;212;168;198;land;false;plains;1
6457;195;247;213;land;false;plains;1
6458;181;221;163;land;false;plains;1
6459;151;208;251;land;false;plains;1
6460;201;201;239;land;false;plains;1
6461;234;233;39;land;false;plains;1
6462;205;229;134;land;false;plains;1
6463;123;247;201;land;true;plains;1
6464;57;222;242;land;false;plains;1
6465;201;56;248;land;false;plains;1
6466;236;101;205;land;false;plains;1
6467;241;202;185;land;true;plains;1
6468;192;170;141;land;false;plains;1
6469;214;191;112;land;false;plains;1
6470;134;252;209;land;false;plains;1
6471;245;168;187;land;false;plains;1
6472;208;124;171;land;false;plains;1
6473;231;131;203;land;true;plains;1
6474;250;49;243;land;false;plains;1
6475;238;250;119;land;false;plains;1
6476;236;163;239;land;false;plains;1
6477;243;246;111;land;false;plains;1
6478;108;198;225;land;false;plains;1
6479;44;250;229;land;false;plains;1
6480;151;242;174;land;false;plains;1
6481;238;97;250;land;false;plains;1
6482;239;147;122;land;false;plains;1
6483;177;205;151;land;false;plains;1
6484;136;247;189;land;false;plains;1
6485;159;253;231;land;false;plains;1
6486;246;242;166;land;false;plains;1
6487;97;227;189;land;false;plains;1
6488;249;130;226;land;false;plains;1
6489;155;168;226;land;false;plains;1
6490;202;151;160;land;false;plains;1
6491;56;204;251;land;false;plains;1
6492;118;251;190;land;false;plains;1
6493;244;44;252;land;false;plains;1
6494;189;203;205;land;false;plains;1
6495;216;184;207;land;false;plains;1
6496;159;149;207;land;false;plains;1
6497;182;189;246;land;false;plains;1
6498;223;174;181;land;false;plains;1
6499;93;189;249;land;false;plains;1
6500;152;206;200;land;false;plains;1
6501;231;166;234;land;false;plains;1
6502;198;213;158;land;false;plains;1
6503;145;203;243;land;false;plains;1
6504;161;233;167;land;false;plains;1
6505;145;171;224;land;true;plains;1
6506;246;96;246;land;false;plains;1
6507;109;183;238;land;false;plains;1
6508;180;79;245;land;true;plains;1
6509;218;116;203;land;false;plains;1
6510;226;58;225;land;false;plains;1
6511;125;243;227;land;false;plains;1
6512;170;81;254;land;false;plains;1
6513;170;166;242;land;false;plains;1
6514;208;231;96;land;false;plains;1
6515;163;161;229;land;false;plains;1
6516;205;106;216;land;false;plains;1
6517;225;232;57;land;false;plains;1
6518;20;242;253;land;false;plains;1
6519;220;244;143;land;false;plains;1
