6953;193;101;241;land;false;plains;1
6954;173;244;151;land;false;plains;1
6955;234;195;134;land;false;plains;1
6956;165;222;153;land;false;plains;1
6957;250;204;240;land;true;plains;1
6958;250;236;68;land;false;plains;1
6959;254;202;180;land;false;plains;1
6960;233;203;91;land;false;plains;1
6961;233;160;111;land;false;plains;1
6962;232;82;190;land;false;plains;1
6963;184;104;232;land;false;plains;1
6964;225;83;205;land;false;plains;1
6965;114;151;249;land;false;plains;1
6966;233;212;153;land;false;plains;1
6967;237;84;234;land;false;plains;1
6968;112;241;250;land;false;plains;1
6969;224;111;231;land;false;plains;1
6970;223;159;177;land;false;plains;1
6971;249;246;84;land;false;plains;1
6972;119;233;254;land;false;plains;1
6973;237;110;244;land;false;plains;1
6974;153;214;152;land;false;plains;1
6975;179;101;231;land;false;plains;1
6976;235;245;188;land;false;plains;1
6977;254;191;199;land;false;plains;1
6978;169;202;186;land;false;plains;1
6979;230;187;123;land;false;plains;1
6980;195;230;77;land;false;plains;1
6981;60;204;249;land;false;plains;1
6982;192;231;137;land;false;plains;1
6983;235;239;148;land;false;plains;1
6984;135;238;148;land;false;plains;1
6985;144;216;199;land;false;plains;1
6986;246;217;114;land;false;plains;1
6987;219;91;218;land;false;plains;1
6988;253;67;221;land;false;plains;1
6989;145;179;241;land;false;plains;1
6990;155;226;226;land;false;plains;1
6991;245;242;130;land;false;plains;1
6992;174;227;197;land;false;plains;1
6993;186;238;146;land;false;plains;1
6994;254;223;115;land;false;plains;1
6995;164;250;156;land;false;plains;1
6996;182;157;225;land;false;plains;1
6997;166;239;182;land;false;plains;1
6998;125;135;246;land;false;plains;1
6999;145;214;187;land;false;plains;1
7000;195;216;130;land;false;plains;1
7001;239;214;240;land;false;plains;1
7002;73;237;211;land;false;plains;1
7003;136;161;211;land;false;plains;1
7004;176;234;213;land;false;plains;1
7005;169;136;250;land;false;plains;1
7006;246;206;126;land;false;plains;1
7007;176;241;141;land;false;plains;1
7008;217;197;189;land;false;plains;1
7009;234;205;75;land;false;plains;1
7010;238;224;174;land;false;plains;1
7011;244;188;210;land;false;plains;1
7012;186;142;181;land;false;plains;1
7013;218;223;221;land;false;plains;1
7014;206;203;248;land;false;plains;1
7015;147;179;179;land;false;plains;1
7016;169;214;156;land;false;plains;1
7017;246;35;241;land;false;plains;1
7018;196;182;202;land;false;plains;1
7019;194;200;203;land;false;plains;1
7020;167;235;122;land;false;plains;1
7021;214;205;135;land;false;plains;1
7022;230;233;102;land;true;plains;1
7023;21;252;240;land;false;plains;1
7024;90;234;227;land;false;plains;1
7025;130;228;254;land;false;plains;1
7026;172;165;245;land;false;plains;1
7027;248;252;7;land;false;plains;1
7028;237;103;218;land;false;plains;1
7029;225;115;243;land;false;plains;1
7030;225;185;148;land;false;plains;1
7031;212;224;72;land;false;plains;1
7032;231;158;213;land;false;plains;1
7033;118;214;225;land;false;plains;1
7034;120;181;221;land;false;plains;1
7035;213;200;219;land;false;plains;1
7036;133;231;238;land;false;plains;1
7037;217;184;135;land;false;plains;1
7038;137;166;205;land;false;plains;1
7039;229;216;115;land;false;plains;1
7040;165;231;246;land;false;plains;1
7041;179;113;242;land;false;plains;1
7042;219;203;106;land;false;plains;1
7043;249;162;196;land;false;plains;1
7044;254;142;254;land;false;plains;1
7045;129;228;227;land;false;plains;1
7046;205;61;253;land;false;plains;1
7047;230;113;236;land;false;plains;1
7048;150;174;185;land;false;plains;1
7049;154;214;244;land;false;plains;1
7050;173;170;233;land;false;plains;1
7051;195;189;192;land;false;plains;1
7052;242;228;93;land;false;plains;1
7053;235;186;229;land;false;plains;1
7054;176;219;139;land;false;plains;1
7055;147;179;209;land;false;plains;1
7056;172;106;223;land;false;plains;1
7057;250;216;121;land;false;plains;1
7058;224;233;195;land;false;plains;1
7059;159;206;238;land;false;plains;1
7060;152;210;218;land;true;plains;1
7061;204;253;80;land;false;plains;1
7062;208;196;251;land;false;plains;1
7063;208;165;136;land;true;plains;1
7064;226;139;229;land;false;plains;1
7065;179;218;175;land;false;plains;1
7066;212;136;234;land;false;plains;1
7067;167;158;246;land;false;plains;1
7068;251;224;158;land;false;plains;1
7069;248;234;164;land;false;plains;1
7070;206;172;198;land;false;plains;1
7071;224;247;128;land;false;plains;1
7072;192;222;190;land;false;plains;1
7073;244;197;250;land;false;plains;1
7074;204;137;215;land;false;plains;1
7075;200;64;240;land;false;plains;1
7076;248;216;223;land;false;plains;1
7077;146;228;238;land;false;plains;1
7078;203;237;118;land;false;plains;1
7079;224;150;145;land;false;plains;1
7080;244;199;98;land;false;plains;1
7081;245;245;186;land;false;plains;1
7082;114;187;251;land;false;plains;1
7083;100;182;253;land;false;plains;1
7084;114;233;194;land;false;plains;1
7085;188;148;211;land;false;plains;1
7086;251;179;193;land;false;plains;1
7087;117;171;214;land;false;plains;1
7088;216;238;98;land;false;plains;1
7089;140;248;254;land;false;plains;1
7090;70;240;199;land;false;plains;1
7091;229;115;220;land;false;plains;1
7092;254;55;233;land;true;plains;1
7093;137;195;198;land;true;plains;1
7094;212;135;157;land;false;plains;1
7095;246;200;153;land;false;plains;1
7096;178;207;207;land;false;plains;1
7097;219;172;217;land;false;plains;1
7098;224;101;218;land;false;plains;1
7099;241;225;49;land;false;plains;1
7100;140;180;215;land;false;plains;1
7101;201;218;194;land;false;plains;1
7102;167;151;245;land;false;plains;1
7103;245;252;23;land;true;plains;1
7104;231;169;168;land;false;plains;1
7105;65;226;254;land;false;plains;1
7106;238;106;164;land;false;plains;1
7107;236;127;223;land;false;plains;1
7108;212;100;196;land;false;plains;1
7109;199;208;206;land;false;plains;1
7110;251;85;208;land;false;plains;1
7111;246;79;181;land;false;plains;1
7112;243;119;223;land;false;plains;1
7113;247;203;219;land;false;plains;1
7114;217;200;215;land;false;plains;1
7115;231;249;225;land;false;plains;1
7116;155;158;252;land;true;plains;1
7117;243;59;240;land;false;plains;1
7118;201;59;244;land;false;plains;1
7119;245;198;119;land;false;plains;1
7120;209;222;177;land;false;plains;1
7121;238;135;141;land;false;plains;1
7122;180;219;205;land;false;plains;1
7123;209;124;239;land;false;plains;1
7124;252;124;193;land;true;plains;1
7125;158;223;196;land;false;plains;1
7126;207;207;182;land;false;plains;1
7127;136;250;185;land;false;plains;1
7128;123;246;225;land;false;plains;1
7129;243;148;191;land;false;plains;1
7130;41;232;234;land;false;plains;1
7131;181;248;156;land;false;plains;1
7132;205;212;208;land;false;plains;1
7133;244;180;241;land;false;plains;1
7134;202;169;206;land;false;plains;1
7135;114;209;240;land;false;plains;1
7136;146;204;180;land;false;plains;1
7137;246;195;190;land;false;plains;1
7138;183;208;159;land;true;plains;1
7139;251;175;157;land;true;plains;1
7140;221;175;210;land;false;plains;1
7141;221;230;186;land;false;plains;1
7142;185;174;152;land;false;plains;1
7143;220;189;171;land;false;plains;1
7144;135;199;241;land;false;plains;1
7145;149;241;201;land;false;plains;1
7146;201;220;161;land;false;plains;1
7147;207;125;229;land;false;plains;1
7148;198;208;239;land;false;plains;1
7149;208;132;213;land;false;plains;1
7150;223;175;133;land;false;plains;1
7151;158;195;231;land;false;plains;1
7152;237;245;133;land;false;plains;1
7153;222;121;190;land;false;plains;1
7154;203;176;250;land;false;plains;1
7155;180;217;164;land;false;plains;1
7156;246;145;213;land;false;plains;1
7157;218;168;213;land;false;plains;1
7158;195;218;137;land;false;plains;1
7159;87;253;223;land;false;plains;1
7160;235;221;130;land;false;plains;1
7161;175;109;242;land;false;plains;1
7162;182;247;174;land;false;plains;1
7163;254;193;207;land;false;plains;1
7164;229;216;59;land;false;plains;1
7165;223;215;144;land;false;plains;1
7166;162;198;195;land;false;plains;1
7167;174;201;186;land;true;plains;1
7168;169;189;179;land;false;plains;1
7169;70;198;241;land;false;plains;1
7170;224;240;50;land;false;plains;1
7171;192;141;191;land;false;plains;1
7172;234;194;244;land;false;plains;1
7173;128;180;238;land;false;plains;1
7174;226;118;203;land;false;plains;1
7175;205;235;163;land;false;plains;1
7176;67;250;207;land;false;plains;1
7177;193;170;207;land;false;plains;1
7178;128;212;213;land;false;plains;1
7179;244;165;252;land;false;plains;1
7180;239;73;200;land;false;plains;1
7181;243;129;148;land;false;plains;1
7182;234;252;173;land;false;plains;1
7183;226;51;231;land;false;plains;1
7184;252;71;247;land;false;plains;1
7185;254;106;241;land;false;plains;1
7186;126;240;206;land;true;plains;1
7187;134;193;215;land;true;plains;1
7188;92;179;251;land;false;plains;1
7189;195;169;142;land;false;plains;1
7190;186;153;177;land;false;plains;1
7191;234;135;171;land;false;plains;1
7192;203;170;174;land;false;plains;1
7193;143;242;156;land;false;plains;1
7194;213;116;197;land;false;plains;1
7195;173;113;223;land;false;plains;1
7196;231;99;177;land;false;plains;1
7197;189;121;209;land;false;plains;1
7198;242;106;183;land;false;plains;1
7199;150;252;186;land;false;plains;1
7200;176;173;198;land;false;plains;1
7201;200;163;148;land;false;plains;1
7202;111;248;216;land;false;plains;1
7203;154;246;233;land;false;plains;1
7204;246;239;106;land;false;plains;1
7205;60;235;246;land;false;plains;1
7206;184;190;210;land;false;plains;1
7207;225;150;200;land;false;plains;1
7208;223;242;195;land;false;plains;1
7209;151;132;245;land;false;plains;1
7210;250;146;136;land;false;plains;1
7211;164;191;245;land;false;plains;1
7212;213;130;227;land;false;plains;1
7213;191;140;208;land;false;plains;1
7214;228;172;232;land;false;plains;1
7215;209;113;246;land;false;plains;1
7216;248;169;137;land;false;plains;1
7217;182;165;178;land;false;plains;1
7218;133;189;222;land;true;plains;1
7219;218;96;219;land;false;plains;1
7220;117;185;222;land;false;plains;1
7221;148;245;249;land;false;plains;1
7222;158;220;190;land;true;plains;1
7223;169;207;137;land;false;plains;1
7224;157;134;221;land;false;plains;1
7225;210;180;232;land;false;plains;1
7226;234;254;172;land;true;plains;1
7227;64;231;210;land;false;plains;1
7228;185;121;210;land;false;plains;1
7229;188;154;173;land;false;plains;1
7230;173;234;237;land;false;plains;1
7231;200;236;182;land;false;plains;1
7232;236;149;230;land;false;plains;1
7233;205;163;250;land;false;plains;1
7234;184;249;112;land;false;plains;1
7235;92;254;178;land;false;plains;1
7236;124;248;197;land;false;plains;1
7237;249;156;137;land;false;plains;1
7238;214;181;117;land;false;plains;1
7239;223;211;194;land;false;plains;1
7240;195;134;198;land;false;plains;1
7241;224;177;182;land;false;plains;1
7242;218;253;180;land;false;plains;1
7243;208;148;227;land;false;plains;1
7244;205;80;253;land;false;plains;1
7245;217;207;187;land;false;plains;1
7246;241;207;81;land;false;plains;1
7247;172;113;237;land;false;plains;1
7248;243;246;140;land;false;plains;1
7249;185;153;195;land;true;plains;1
7250;94;219;240;land;false;plains;1
7251;234;250;125;land;false;plains;1
7252;136;223;223;land;false;plains;1
7253;199;231;99;land;false;plains;1
7254;237;236;166;land;false;plains;1
7255;231;228;72;land;false;plains;1
7256;223;231;82;land;false;plains;1
7257;95;188;244;land;true;plains;1
7258;218;191;204;land;false;plains;1
7259;252;235;41;land;false;plains;1
7260;233;82;221;land;false;plains;1
7261;133;211;245;land;false;plains;1
7262;245;220;99;land;false;plains;1
7263;250;17;242;land;false;plains;1
7264;42;211;248;land;false;plains;1
7265;201;139;176;land;false;plains;1
7266;163;195;168;land;false;plains;1
7267;163;148;193;land;false;plains;1
7268;59;236;240;land;false;plains;1
7269;220;246;80;land;false;plains;1
7270;225;213;75;land;false;plains;1
7271;151;144;228;land;false;plains;1
7272;252;184;125;land;false;plains;1
7273;133;170;205;land;false;plains;1
7274;238;219;133;land;false;plains;1
7275;192;246;234;land;false;plains;1
7276;207;118;222;land;false;plains;1
7277;178;197;214;land;false;plains;1
7278;206;210;137;land;false;plains;1
7279;198;165;167;land;false;plains;1
7280;221;202;93;land;false;plains;1
7281;172;183;205;land;true;plains;1
7282;187;165;198;land;false;plains;1
7283;162;202;166;land;false;plains;1
7284;124;200;193;land;false;plains;1
7285;196;252;126;land;true;plains;1
7286;152;217;226;land;false;plains;1
7287;213;136;181;land;false;plains;1
7288;165;164;198;land;false;plains;1
7289;156;183;192;land;false;plains;1
7290;189;240;112;land;false;plains;1
7291;157;225;139;land;true;plains;1
7292;75;184;246;land;false;plains;1
7293;204;183;126;land;false;plains;1
7294;253;182;227;land;false;plains;1
7295;248;181;178;land;false;plains;1
7296;206;216;117;land;false;plains;1
7297;127;239;218;land;false;plains;1
7298;225;181;232;land;false;plains;1
7299;202;237;220;land;false;plains;1
7300;240;244;36;land;false;plains;1
7301;200;195;221;land;false;plains;1
7302;234;237;228;land;false;plains;1
7303;210;224;251;land;false;plains;1
7304;182;225;105;land;false;plains;1
7305;228;121;248;land;false;plains;1
7306;175;175;240;land;false;plains;1
7307;167;136;202;land;false;plains;1
7308;225;171;148;land;false;plains;1
7309;134;233;196;land;false;plains;1
7310;190;106;240;land;false;plains;1
7311;128;226;208;land;false;plains;1
7312;186;230;183;land;true;plains;1
7313;254;180;92;land;false;plains;1
7314;171;121;254;land;true;plains;1
7315;168;249;204;land;false;plains;1
7316;130;203;235;land;false;plains;1
7317;122;251;138;land;false;plains;1
7318;233;75;240;land;false;plains;1
7319;244;130;249;land;false;plains;1
7320;162;234;177;land;false;plains;1
7321;185;247;132;land;false;plains;1
7322;166;213;234;land;false;plains;1
7323;254;247;104;land;false;plains;1
7324;222;249;213;land;false;plains;1
7325;163;168;210;land;false;plains;1
7326;203;179;208;land;false;plains;1
7327;241;146;154;land;false;plains;1
7328;129;233;157;land;false;plains;1
7329;251;88;173;land;true;plains;1
7330;237;210;165;land;false;plains;1
7331;151;205;198;land;false;plains;1
7332;214;152;153;land;false;plains;1
7333;245;254;225;land;false;plains;1
7334;140;186;182;land;false;plains;1
7335;105;194;223;land;false;plains;1
7336;188;221;130;land;true;plains;1
7337;140;131;234;land;false;plains;1
7338;245;78;193;land;false;plains;1
7339;208;223;216;land;false;plains;1
7340;200;174;222;land;false;plains;1
7341;236;163;209;land;false;plains;1
7342;105;242;226;land;false;plains;1
7343;247;214;233;land;false;plains;1
7344;183;186;154;land;false;plains;1
7345;213;251;153;land;false;plains;1
7346;121;158;251;land;false;plains;1
7347;241;240;239;land;false;plains;1
7348;167;168;223;land;true;plains;1
7349;80;232;221;land;false;plains;1
7350;209;239;74;land;false;plains;1
7351;172;192;237;land;false;plains;1
7352;155;205;190;land;false;plains;1
7353;104;224;253;land;false;plains;1
7354;250;156;100;land;false;plains;1
7355;146;239;141;land;false;plains;1
7356;225;250;185;land;false;plains;1
7357;240;130;159;land;false;plains;1
7358;207;242;91;land;true;plains;1
7359;172;227;161;land;false;plains;1
7360;184;246;117;land;false;plains;1
7361;195;206;162;land;false;plains;1
7362;100;217;187;land;false;plains;1
7363;244;214;149;land;false;plains;1
7364;151;225;190;land;true;plains;1
7365;139;247;250;land;false;plains;1
7366;231;114;254;land;false;plains;1
7367;177;140;243;land;false;plains;1
7368;161;190;208;land;false;plains;1
7369;226;179;195;land;false;plains;1
7370;61;254;247;land;false;plains;1
7371;225;226;165;land;false;plains;1
7372;241;144;165;land;true;plains;1
7373;187;203;242;land;false;plains;1
7374;220;242;40;land;false;plains;1
7375;231;126;191;land;false;plains;1
7376;246;253;15;land;false;plains;1
7377;229;126;248;land;false;plains;1
7378;236;223;228;land;false;plains;1
7379;231;228;106;land;false;plains;1
7380;160;159;210;land;false;plains;1
7381;199;250;61;land;true;plains;1
7382;214;217;198;land;false;plains;1
7383;248;212;95;land;false;plains;1
7384;157;124;225;land;false;plains;1
7385;150;221;220;land;false;plains;1
7386;246;223;69;land;false;plains;1
7387;177;166;250;land;false;plains;1
7388;133;190;243;land;false;plains;1
7389;242;204;201;land;false;plains;1
7390;150;241;220;land;false;plains;1
7391;244;222;106;land;false;plains;1
7392;233;91;244;land;false;plains;1
7393;208;181;144;land;false;plains;1
7394;175;149;239;land;false;plains;1
7395;144;219;218;land;false;plains;1
7396;209;246;64;land;false;plains;1
7397;238;250;234;land;false;plains;1
7398;182;117;226;land;false;plains;1
7399;114;215;198;land;false;plains;1
7400;210;164;143;land;false;plains;1
7401;252;129;254;land;false;plains;1
