107;dockyard;3870.00;9.70;39.00;-3.46;0
107;anti_air_building;3872.00;9.70;38.00;5.73;0
107;anti_air_building;3871.00;9.70;37.00;2.11;0
107;anti_air_building;3872.00;9.70;37.00;4.78;0
107;synthetic_refinery;3872.00;9.70;37.00;2.61;0
107;fuel_silo;3872.00;9.70;36.00;2.72;0
107;radar_station;3873.00;9.70;38.00;0.65;0
107;rocket_site;3870.00;9.70;37.00;3.22;0
107;nuclear_reactor;3871.00;9.70;38.00;4.78;0
109;arms_factory;3255.00;10.00;465.00;4.61;0
109;arms_factory;3261.00;9.80;471.00;5.82;0
109;arms_factory;3260.00;10.23;462.00;2.55;0
109;arms_factory;3266.00;9.70;470.00;5.22;0
109;arms_factory;3259.00;10.38;461.00;1.60;0
109;arms_factory;3269.00;9.70;467.00;4.27;0
109;industrial_complex;3263.00;9.70;477.00;1.00;0
109;industrial_complex;3278.00;9.70;466.00;3.66;0
109;industrial_complex;3262.00;9.70;474.00;0.05;0
109;industrial_complex;3271.00;9.70;466.00;2.71;0
109;industrial_complex;3265.00;9.70;473.00;5.73;0
109;industrial_complex;3278.00;9.70;464.00;2.11;0
109;dockyard;3270.00;9.70;472.00;1.25;0
109;anti_air_building;3271.00;9.70;464.00;2.61;0
109;anti_air_building;3264.00;10.30;464.00;2.72;0
109;anti_air_building;3273.00;9.70;463.00;0.56;0
109;synthetic_refinery;3258.00;9.88;464.00;3.22;0
109;fuel_silo;3275.00;9.70;468.00;4.78;0
109;radar_station;3270.00;9.70;470.00;2.82;0
109;rocket_site;3269.00;9.70;468.00;5.28;0
109;nuclear_reactor;3262.00;9.70;477.00;0.21;0
110;arms_factory;3169.00;9.70;596.00;2.55;0
110;arms_factory;3171.00;9.70;596.00;5.22;0
110;arms_factory;3164.00;9.70;591.00;1.60;0
110;arms_factory;3160.00;9.70;603.00;4.27;0
110;arms_factory;3161.00;9.70;603.00;1.00;0
110;arms_factory;3163.00;9.70;598.00;3.66;0
110;industrial_complex;3161.00;9.70;604.00;0.05;0
110;industrial_complex;3163.00;9.70;603.00;2.71;0
110;industrial_complex;3160.00;9.70;599.00;5.73;0
110;industrial_complex;3166.00;9.70;603.00;2.11;0
110;industrial_complex;3161.00;9.70;596.00;4.78;0
110;industrial_complex;3162.00;9.70;600.00;2.61;0
110;air_base;3163.00;9.70;596.00;2.72;0
110;dockyard;3160.00;9.50;611.00;-3.14;0
110;anti_air_building;3170.00;9.70;600.00;3.22;0
110;anti_air_building;3163.00;9.70;608.00;4.78;0
110;anti_air_building;3161.00;9.70;609.00;1.16;0
110;synthetic_refinery;3164.00;9.70;594.00;5.28;0
110;fuel_silo;3161.00;9.70;610.00;0.21;0
110;radar_station;3162.00;9.70;602.00;5.00;0
110;rocket_site;3171.00;9.70;596.00;1.07;0
112;arms_factory;3322.00;9.70;453.00;1.00;0
112;arms_factory;3320.00;9.70;451.00;3.66;0
112;arms_factory;3329.00;9.70;453.00;0.05;0
112;arms_factory;3335.00;9.70;452.00;2.71;0
112;arms_factory;3321.00;9.70;449.00;5.73;0
112;arms_factory;3334.00;9.70;453.00;2.11;0
112;industrial_complex;3307.00;9.70;451.00;4.78;0
112;industrial_complex;3315.00;9.70;454.00;2.61;0
112;industrial_complex;3313.00;9.70;451.00;2.72;0
112;industrial_complex;3328.00;9.70;455.00;0.56;0
112;industrial_complex;3323.00;9.70;453.00;3.22;0
112;industrial_complex;3320.00;9.70;451.00;4.78;0
112;air_base;3326.00;10.03;448.00;1.16;0
112;dockyard;3314.00;9.70;456.00;-1.57;0
112;anti_air_building;3322.00;9.70;449.00;0.21;0
112;anti_air_building;3316.00;9.70;453.00;3.23;0
112;anti_air_building;3308.00;9.70;451.00;1.07;0
112;fuel_silo;3316.00;9.70;454.00;3.73;0
112;radar_station;3323.00;9.70;452.00;0.89;0
112;rocket_site;3328.00;9.70;455.00;1.67;0
112;nuclear_reactor;3324.00;9.70;453.00;5.80;0
114;arms_factory;3176.00;10.05;400.00;5.73;0
114;arms_factory;3183.00;9.70;407.00;2.11;0
114;arms_factory;3192.00;9.80;404.00;4.78;0
114;arms_factory;3178.00;10.43;400.00;2.61;0
114;arms_factory;3184.00;9.70;407.00;2.72;0
114;arms_factory;3191.00;9.70;411.00;0.56;0
114;industrial_complex;3180.00;10.85;400.00;3.22;0
114;industrial_complex;3186.00;9.70;407.00;4.78;0
114;industrial_complex;3192.00;9.70;411.00;1.16;0
114;industrial_complex;3182.00;10.60;400.00;5.28;0
114;industrial_complex;3190.00;9.70;410.00;0.21;0
114;industrial_complex;3194.00;9.70;411.00;3.23;0
114;dockyard;3188.00;9.70;395.00;0.46;0
114;anti_air_building;3177.00;9.70;411.00;3.73;0
114;anti_air_building;3180.00;10.30;401.00;0.11;0
114;anti_air_building;3198.00;9.80;401.00;1.67;0
114;fuel_silo;3179.00;9.70;411.00;5.80;0
114;nuclear_reactor;3182.00;10.23;401.00;0.72;0
115;arms_factory;3381.00;9.70;455.00;4.78;0
115;arms_factory;3368.00;9.70;453.00;2.61;0
115;arms_factory;3382.00;9.70;448.00;2.72;0
115;arms_factory;3382.00;9.70;454.00;0.56;0
115;arms_factory;3364.00;9.70;452.00;3.22;0
115;arms_factory;3381.00;9.70;447.00;4.78;0
115;industrial_complex;3375.00;9.70;453.00;1.16;0
115;industrial_complex;3367.00;9.70;450.00;5.28;0
115;industrial_complex;3375.00;9.70;447.00;0.21;0
115;industrial_complex;3380.00;9.70;451.00;3.23;0
115;industrial_complex;3369.00;9.70;445.00;1.07;0
115;industrial_complex;3373.00;9.70;446.00;3.73;0
115;air_base;3372.00;9.70;454.00;0.11;0
115;dockyard;3376.00;9.50;455.00;-3.14;0
115;anti_air_building;3372.00;9.70;445.00;5.80;0
115;anti_air_building;3370.00;9.70;453.00;0.72;0
115;anti_air_building;3378.00;9.70;449.00;4.84;0
115;synthetic_refinery;3378.00;9.70;443.00;0.12;0
115;fuel_silo;3364.00;9.70;453.00;2.78;0
115;radar_station;3373.00;9.70;449.00;0.43;0
115;rocket_site;3361.00;9.70;452.00;2.19;0
115;nuclear_reactor;3369.00;9.70;451.00;4.85;0
116;arms_factory;3503.00;9.70;402.00;2.72;0
116;arms_factory;3520.00;9.70;404.00;0.56;0
116;arms_factory;3510.00;9.70;410.00;3.22;0
116;arms_factory;3522.00;9.70;412.00;4.78;0
116;arms_factory;3514.00;9.70;402.00;1.16;0
116;arms_factory;3506.00;9.70;406.00;5.28;0
116;industrial_complex;3517.00;9.70;406.00;0.21;0
116;industrial_complex;3507.00;9.70;414.00;3.23;0
116;industrial_complex;3508.00;9.70;402.00;1.07;0
116;industrial_complex;3516.00;9.70;404.00;3.73;0
116;industrial_complex;3504.00;9.70;411.00;0.11;0
116;industrial_complex;3520.00;9.70;408.00;1.67;0
116;dockyard;3524.00;9.70;414.00;-2.82;0
116;synthetic_refinery;3503.00;9.70;407.00;0.72;0
116;nuclear_reactor;3521.00;9.70;406.00;4.84;0
117;arms_factory;3575.00;9.50;392.00;3.22;0
117;arms_factory;3574.00;9.70;393.00;4.78;0
117;arms_factory;3575.00;9.70;393.00;1.16;0
117;arms_factory;3574.00;9.50;394.00;5.28;0
117;arms_factory;3578.00;9.50;393.00;0.21;0
117;arms_factory;3576.00;9.50;392.00;3.23;0
117;industrial_complex;3576.00;9.70;393.00;1.07;0
117;industrial_complex;3573.00;9.70;393.00;3.73;0
117;industrial_complex;3575.00;9.70;394.00;0.11;0
117;industrial_complex;3579.00;9.50;393.00;1.67;0
117;industrial_complex;3574.00;9.50;392.00;5.80;0
117;industrial_complex;3577.00;9.70;393.00;0.72;0
117;dockyard;3574.00;9.70;393.00;-3.14;0
117;anti_air_building;3579.00;9.50;393.00;0.12;0
117;anti_air_building;3574.00;9.50;394.00;2.78;0
117;anti_air_building;3575.00;9.50;392.00;5.45;0
117;synthetic_refinery;3574.00;9.70;393.00;2.19;0
117;fuel_silo;3575.00;9.70;393.00;4.85;0
117;rocket_site;3578.00;9.50;393.00;5.35;0
117;nuclear_reactor;3576.00;9.50;392.00;5.45;0
121;arms_factory;3667.00;9.70;372.00;0.11;0
121;arms_factory;3667.00;9.70;372.00;1.67;0
121;arms_factory;3666.00;9.70;372.00;5.80;0
121;arms_factory;3666.00;9.70;372.00;0.72;0
121;arms_factory;3666.00;9.70;372.00;4.84;0
121;arms_factory;3667.00;9.70;372.00;0.12;0
121;industrial_complex;3667.00;9.70;372.00;2.78;0
121;industrial_complex;3668.00;9.70;372.00;5.45;0
121;industrial_complex;3666.00;9.70;372.00;2.19;0
121;industrial_complex;3668.00;9.70;372.00;4.85;0
121;industrial_complex;3667.00;9.70;372.00;1.23;0
121;industrial_complex;3667.00;9.70;372.00;5.35;0
121;dockyard;3669.00;9.50;374.00;-1.57;0
121;anti_air_building;3666.00;9.70;372.00;3.29;0
121;anti_air_building;3666.00;9.70;372.00;5.96;0
121;anti_air_building;3666.00;9.70;372.00;2.34;0
121;synthetic_refinery;3666.00;9.70;372.00;3.90;0
121;fuel_silo;3668.00;9.70;372.00;1.74;0
121;radar_station;3668.00;9.70;373.00;4.72;0
121;rocket_site;3668.00;9.70;372.00;0.79;0
129;arms_factory;3683.00;9.70;179.00;3.90;0
129;arms_factory;3685.00;9.70;176.00;1.74;0
129;arms_factory;3688.00;9.70;178.00;4.40;0
129;arms_factory;3686.00;9.70;175.00;0.79;0
129;arms_factory;3679.00;9.70;172.00;3.81;0
129;arms_factory;3689.00;9.70;174.00;0.19;0
129;industrial_complex;3686.00;9.70;171.00;2.85;0
129;industrial_complex;3682.00;9.70;177.00;4.41;0
129;industrial_complex;3688.00;9.70;173.00;2.25;0
129;industrial_complex;3678.00;9.70;168.00;3.46;0
129;industrial_complex;3682.00;9.78;173.00;1.30;0
129;industrial_complex;3681.00;9.70;170.00;2.86;0
129;naval_base;3690.00;9.50;166.00;-4.60;8747
129;bunker;3685.00;9.70;166.00;1.90;0
130;arms_factory;3443.00;9.70;229.00;4.40;0
130;arms_factory;3444.00;9.50;227.00;0.79;0
130;arms_factory;3449.00;9.70;225.00;3.81;0
130;arms_factory;3442.00;9.50;229.00;0.19;0
130;arms_factory;3449.00;9.70;226.00;2.85;0
130;arms_factory;3449.00;9.70;226.00;4.41;0
130;industrial_complex;3448.00;9.50;225.00;2.25;0
130;industrial_complex;3448.00;9.70;226.00;3.46;0
130;industrial_complex;3448.00;9.70;226.00;1.30;0
130;industrial_complex;3447.00;9.50;225.00;2.86;0
130;industrial_complex;3444.00;9.50;228.00;5.52;0
130;industrial_complex;3447.00;9.70;226.00;1.90;0
130;air_base;3446.00;9.50;225.00;6.03;0
130;dockyard;3442.00;9.50;228.00;-1.57;0
130;nuclear_reactor;3446.00;9.70;226.00;1.81;0
137;arms_factory;1643.00;9.80;1353.00;3.97;0
137;arms_factory;1667.00;11.10;1364.00;1.81;0
137;arms_factory;1625.00;9.95;1365.00;4.47;0
137;arms_factory;1604.00;9.70;1374.00;6.03;0
137;arms_factory;1649.00;10.73;1360.00;2.41;0
137;arms_factory;1653.00;9.75;1346.00;0.26;0
137;industrial_complex;1609.00;9.70;1376.00;0.36;0
137;industrial_complex;1660.00;11.55;1354.00;4.48;0
137;industrial_complex;1645.00;9.70;1357.00;0.86;0
137;industrial_complex;1662.00;11.40;1367.00;3.52;0
137;industrial_complex;1634.00;10.32;1370.00;0.26;0
137;industrial_complex;1639.00;10.20;1361.00;2.93;0
137;anti_air_building;1652.00;10.03;1362.00;5.59;0
137;anti_air_building;1634.00;10.03;1364.00;1.97;0
137;anti_air_building;1643.00;9.73;1351.00;4.99;0
137;fuel_silo;1657.00;11.53;1357.00;6.20;0
137;radar_station;1637.00;9.50;1359.00;3.58;0
139;arms_factory;1551.00;9.70;1452.00;2.41;0
139;arms_factory;1538.00;9.70;1460.00;0.26;0
139;arms_factory;1546.00;9.70;1456.00;0.36;0
139;arms_factory;1543.00;9.70;1458.00;4.48;0
139;arms_factory;1549.00;9.70;1455.00;0.86;0
139;arms_factory;1553.00;9.70;1451.00;3.52;0
139;industrial_complex;1554.00;9.70;1453.00;0.26;0
139;industrial_complex;1543.00;9.70;1456.00;2.93;0
139;industrial_complex;1547.00;9.70;1457.00;5.59;0
139;industrial_complex;1540.00;9.70;1460.00;1.97;0
139;industrial_complex;1555.00;9.70;1450.00;4.99;0
139;industrial_complex;1551.00;9.70;1453.00;6.20;0
139;air_base;1544.00;9.70;1463.00;4.04;0
139;dockyard;1537.00;9.70;1462.00;-3.14;0
139;anti_air_building;1554.00;9.70;1453.00;3.44;0
139;anti_air_building;1545.00;9.70;1456.00;4.64;0
139;anti_air_building;1553.00;9.70;1452.00;2.48;0
139;synthetic_refinery;1540.00;9.70;1460.00;0.32;0
139;fuel_silo;1557.00;9.70;1450.00;0.43;0
139;radar_station;1554.00;9.70;1455.00;4.23;0
139;rocket_site;1551.00;9.70;1455.00;0.93;0
142;arms_factory;2964.00;10.20;2099.00;0.26;0
142;arms_factory;2765.00;9.70;2117.00;2.93;0
142;arms_factory;2333.00;9.70;2224.00;5.59;0
142;arms_factory;3008.00;13.50;2117.00;1.97;0
142;arms_factory;2504.00;9.70;2140.00;4.99;0
142;arms_factory;2796.00;9.70;2123.00;6.20;0
142;industrial_complex;3011.00;9.70;2090.00;4.04;0
142;industrial_complex;2644.00;9.70;2109.00;0.42;0
142;industrial_complex;2779.00;9.70;2098.00;3.44;0
142;industrial_complex;2890.00;9.70;2097.00;4.64;0
142;industrial_complex;2541.00;9.70;2137.00;2.48;0
142;industrial_complex;2942.00;9.95;2093.00;0.32;0
142;air_base;2494.00;9.70;2112.00;0.43;0
142;dockyard;2381.00;9.70;2128.00;-1.57;0
142;anti_air_building;2595.00;9.70;2150.00;2.49;0
142;anti_air_building;2786.00;9.70;2114.00;5.15;0
142;anti_air_building;2764.00;9.70;2100.00;2.99;0
142;synthetic_refinery;2565.00;9.70;2207.00;4.20;0
142;fuel_silo;2963.00;11.12;2114.00;0.94;0
142;rocket_site;2455.00;9.70;2127.00;3.60;0
142;nuclear_reactor;2902.00;9.70;2091.00;6.26;0
143;arms_factory;3203.00;9.70;1894.00;5.59;0
143;arms_factory;3219.00;9.70;1873.00;1.97;0
143;arms_factory;3226.00;9.70;1887.00;4.99;0
143;arms_factory;3245.00;9.70;1896.00;6.20;0
143;arms_factory;3211.00;9.70;1878.00;4.04;0
143;arms_factory;3252.00;9.70;1885.00;0.42;0
143;industrial_complex;3223.00;9.70;1873.00;3.44;0
143;industrial_complex;3033.00;9.50;1901.00;4.64;0
143;industrial_complex;3201.00;9.70;1887.00;2.48;0
143;industrial_complex;3200.00;9.70;1930.00;0.32;0
143;industrial_complex;3233.00;9.70;1877.00;0.43;0
143;industrial_complex;3211.00;9.70;1893.00;4.55;0
143;air_base;3198.00;9.70;1873.00;0.93;0
143;supply_node;3036.00;9.50;1901.00;3.81;0
143;naval_base;3038.00;9.50;1901.00;-1.57;9045
143;bunker;3034.00;9.50;1902.00;4.20;0
143;coastal_bunker;3038.00;9.50;1900.00;-1.57;0
143;dockyard;3282.00;9.70;1902.00;-3.93;0
143;anti_air_building;3194.00;9.70;1882.00;6.26;0
143;anti_air_building;3253.00;9.70;1894.00;4.10;0
143;anti_air_building;3212.00;9.70;1877.00;5.66;0
143;synthetic_refinery;3282.00;9.70;1889.00;2.05;0
143;fuel_silo;3226.00;9.70;1891.00;4.71;0
143;rocket_site;3218.00;9.70;1881.00;4.11;0
143;nuclear_reactor;3189.00;9.70;1927.00;0.49;0
144;arms_factory;2999.00;9.70;1733.00;4.99;0
144;arms_factory;3020.00;9.70;1734.00;6.20;0
144;arms_factory;3007.00;9.70;1731.00;4.04;0
144;arms_factory;3032.00;9.70;1734.00;0.42;0
144;arms_factory;3019.00;9.70;1731.00;3.44;0
144;arms_factory;3000.00;9.70;1733.00;4.64;0
144;industrial_complex;3027.00;9.70;1736.00;2.48;0
144;industrial_complex;3012.00;9.70;1733.00;0.32;0
144;industrial_complex;3032.00;9.70;1734.00;0.43;0
144;industrial_complex;3025.00;9.70;1733.00;4.55;0
144;industrial_complex;2999.00;9.70;1735.00;0.93;0
144;industrial_complex;3027.00;9.70;1736.00;2.49;0
144;air_base;3011.00;9.70;1735.00;5.15;0
144;dockyard;2995.00;9.50;1719.00;-1.11;0
144;anti_air_building;3025.00;9.70;1733.00;4.20;0
144;anti_air_building;3020.00;9.70;1737.00;0.94;0
144;anti_air_building;2992.00;9.70;1719.00;3.60;0
144;synthetic_refinery;3012.00;9.70;1735.00;6.26;0
144;fuel_silo;3004.00;9.70;1720.00;4.10;0
144;radar_station;3013.00;9.70;1729.00;5.94;0
145;arms_factory;1375.00;9.50;1934.00;4.04;0
145;arms_factory;1384.00;9.50;1932.00;0.42;0
145;arms_factory;1381.00;9.70;1939.00;3.44;0
145;arms_factory;1373.00;9.50;1935.00;4.64;0
145;arms_factory;1362.00;9.50;1923.00;2.48;0
145;arms_factory;1375.00;9.50;1934.00;0.32;0
145;industrial_complex;1372.00;9.50;1936.00;0.43;0
145;industrial_complex;1382.00;9.70;1939.00;4.55;0
145;industrial_complex;1373.00;9.50;1935.00;0.93;0
145;industrial_complex;1380.00;9.50;1932.00;2.49;0
145;industrial_complex;1375.00;9.50;1934.00;5.15;0
145;industrial_complex;1385.00;9.50;1931.00;2.99;0
145;air_base;1361.00;9.70;1925.00;4.20;0
145;anti_air_building;1381.00;9.50;1932.00;3.60;0
145;anti_air_building;1381.00;9.50;1938.00;6.26;0
145;anti_air_building;1385.00;9.50;1931.00;4.10;0
147;arms_factory;2155.00;9.70;1977.00;2.48;0
147;arms_factory;1923.00;9.70;1981.00;0.32;0
147;arms_factory;1981.00;9.70;2019.00;0.43;0
147;arms_factory;1928.00;9.70;2017.00;4.55;0
147;arms_factory;2172.00;9.70;1955.00;0.93;0
147;arms_factory;1997.00;9.70;1977.00;2.49;0
147;industrial_complex;2094.00;9.70;2017.00;5.15;0
147;industrial_complex;2020.00;9.70;2010.00;2.99;0
147;industrial_complex;2144.00;9.70;2010.00;4.20;0
147;industrial_complex;2048.00;9.70;1955.00;0.94;0
147;industrial_complex;2018.00;9.70;2042.00;3.60;0
147;industrial_complex;1960.00;9.70;2014.00;6.26;0
147;air_base;1936.00;9.70;2003.00;4.10;0
147;dockyard;2020.00;9.70;1958.00;-4.54;0
147;anti_air_building;2074.00;9.70;2014.00;2.05;0
147;anti_air_building;2087.00;9.70;1998.00;4.71;0
147;anti_air_building;2126.00;9.70;1986.00;2.55;0
147;fuel_silo;2090.00;9.70;1954.00;4.11;0
147;radar_station;2031.00;9.70;1994.00;1.07;0
147;nuclear_reactor;1993.00;9.70;2015.00;3.15;0
152;arms_factory;5026.00;9.70;2242.00;3.60;0
152;arms_factory;5006.00;9.70;2246.00;6.26;0
152;arms_factory;4993.00;9.70;2244.00;4.10;0
152;arms_factory;5022.00;9.70;2247.00;5.66;0
152;arms_factory;5025.00;9.70;2179.00;2.05;0
152;arms_factory;5036.00;9.70;2246.00;4.71;0
152;industrial_complex;4990.00;9.70;2198.00;2.55;0
152;industrial_complex;4328.00;9.70;2347.00;4.11;0
152;industrial_complex;4361.00;10.70;2340.00;0.49;0
152;industrial_complex;3942.00;9.78;2312.00;3.15;0
152;industrial_complex;3935.00;9.70;2315.00;6.18;0
152;industrial_complex;3942.00;9.70;2314.00;1.10;0
152;air_base;4990.00;10.45;2252.00;5.22;0
152;dockyard;3991.00;9.50;2308.00;1.47;0
152;anti_air_building;5029.00;9.70;2243.00;1.00;0
152;anti_air_building;5014.00;9.70;2247.00;3.67;0
152;anti_air_building;5000.00;9.70;2245.00;0.05;0
152;synthetic_refinery;5037.00;9.70;2248.00;1.61;0
152;fuel_silo;4993.00;9.70;2196.00;5.73;0
152;nuclear_reactor;4352.00;11.15;2340.00;4.78;0
183;arms_factory;3409.00;9.70;1107.00;1.91;0
183;arms_factory;3402.00;9.70;1106.00;4.93;0
183;arms_factory;3389.00;9.70;1113.00;1.31;0
183;arms_factory;3389.00;9.70;1113.00;3.97;0
183;arms_factory;3394.00;9.70;1111.00;0.35;0
183;arms_factory;3394.00;9.70;1111.00;3.37;0
183;industrial_complex;3393.00;9.70;1110.00;6.04;0
183;industrial_complex;3396.00;9.70;1108.00;2.42;0
183;industrial_complex;3396.00;9.70;1108.00;0.26;0
183;industrial_complex;3395.00;9.70;1106.00;0.36;0
183;industrial_complex;3395.00;9.70;1106.00;4.48;0
183;industrial_complex;3395.00;9.70;1104.00;0.86;0
183;fuel_silo;3403.00;9.70;1107.00;3.88;0
183;rocket_site;3402.00;9.70;1107.00;5.09;0
265;supply_node;3093.00;9.70;1039.00;0.72;0
265;bunker;3097.00;9.70;1042.00;3.74;0
503;arms_factory;2651.00;9.70;1315.00;1.19;0
503;arms_factory;2626.00;9.70;1305.00;4.20;0
503;arms_factory;2628.00;9.70;1310.00;0.59;0
503;arms_factory;2653.00;9.70;1303.00;4.71;0
503;arms_factory;2648.00;9.70;1314.00;5.92;0
503;arms_factory;2632.00;9.70;1287.00;2.65;0
522;arms_factory;2492.00;10.07;1169.00;5.45;0
522;arms_factory;2468.00;10.00;1186.00;5.55;0
522;arms_factory;2465.00;10.38;1178.00;3.39;0
522;arms_factory;2482.00;10.03;1165.00;1.23;0
522;arms_factory;2460.00;10.00;1182.00;1.33;0
522;arms_factory;2474.00;10.25;1174.00;5.46;0
522;nuclear_reactor;2453.00;11.28;1149.00;1.84;0
523;supply_node;2440.00;10.43;1188.00;1.55;0
523;bunker;2441.00;10.90;1160.00;1.23;0
523;bunker;2436.00;10.80;1184.00;1.33;0
587;arms_factory;2085.00;14.15;1203.00;5.09;0
587;arms_factory;2090.00;14.23;1231.00;0.01;0
587;arms_factory;2080.00;16.38;1220.00;3.03;0
587;arms_factory;2100.00;14.90;1201.00;5.70;0
587;arms_factory;2064.00;14.07;1223.00;3.54;0
587;arms_factory;2116.00;14.70;1210.00;4.74;0
587;industrial_complex;2093.00;13.18;1215.00;1.48;0
587;industrial_complex;2074.00;14.57;1231.00;5.60;0
587;industrial_complex;2082.00;15.70;1199.00;0.52;0
587;industrial_complex;2109.00;13.82;1214.00;4.65;0
587;industrial_complex;2076.00;15.23;1218.00;6.21;0
587;industrial_complex;2099.00;15.43;1199.00;2.59;0
587;air_base;2073.00;14.25;1206.00;5.25;0
589;arms_factory;2100.00;12.35;1294.00;3.54;0
589;arms_factory;2111.00;11.60;1308.00;4.74;0
589;arms_factory;2091.00;12.23;1317.00;1.48;0
589;arms_factory;2095.00;12.25;1325.00;5.60;0
589;arms_factory;2112.00;12.62;1265.00;0.52;0
589;arms_factory;2051.00;13.62;1325.00;4.65;0
589;industrial_complex;2109.00;12.00;1291.00;6.21;0
589;industrial_complex;2088.00;12.53;1305.00;2.59;0
589;industrial_complex;2091.00;13.18;1280.00;5.25;0
589;industrial_complex;2121.00;11.70;1315.00;3.09;0
589;industrial_complex;2071.00;13.55;1310.00;3.19;0
589;industrial_complex;2106.00;12.40;1273.00;1.04;0
589;air_base;2088.00;14.73;1288.00;3.70;0
589;anti_air_building;2115.00;11.75;1296.00;5.26;0
589;anti_air_building;2087.00;12.35;1310.00;3.10;0
589;anti_air_building;2098.00;12.05;1316.00;5.76;0
589;synthetic_refinery;2112.00;11.75;1321.00;3.61;0
589;fuel_silo;2081.00;12.68;1319.00;3.71;0
589;radar_station;2085.00;14.60;1296.00;6.18;0
589;rocket_site;2087.00;14.45;1293.00;4.21;0
591;arms_factory;2111.00;13.25;1239.00;0.52;0
591;arms_factory;2123.00;12.95;1243.00;4.65;0
591;arms_factory;2103.00;13.05;1258.00;6.21;0
591;arms_factory;2125.00;12.88;1235.00;2.59;0
591;arms_factory;2105.00;12.88;1254.00;5.25;0
591;arms_factory;2101.00;15.25;1239.00;3.09;0
591;anti_air_building;2113.00;14.88;1243.00;3.19;0
591;anti_air_building;2113.00;12.98;1237.00;1.04;0
591;anti_air_building;2126.00;12.62;1234.00;3.70;0
591;synthetic_refinery;2118.00;12.62;1252.00;5.26;0
591;fuel_silo;2119.00;12.95;1233.00;3.10;0
591;nuclear_reactor;2120.00;13.30;1242.00;5.76;0
616;arms_factory;2222.00;14.32;1133.00;4.95;0
616;arms_factory;2187.00;18.20;1150.00;0.23;0
616;arms_factory;2208.00;15.23;1138.00;2.89;0
616;arms_factory;2209.00;13.62;1146.00;0.74;0
616;arms_factory;2204.00;16.60;1139.00;3.40;0
616;arms_factory;2204.00;14.20;1147.00;4.96;0
616;industrial_complex;2234.00;14.82;1128.00;2.80;0
616;industrial_complex;2234.00;14.80;1119.00;4.00;0
616;industrial_complex;2233.00;14.65;1129.00;0.74;0
616;industrial_complex;2187.00;18.00;1151.00;3.41;0
616;industrial_complex;2234.00;14.53;1130.00;6.07;0
616;industrial_complex;2201.00;14.20;1151.00;2.45;0
616;air_base;2205.00;15.80;1140.00;5.47;0
616;anti_air_building;2197.00;14.65;1152.00;1.85;0
616;anti_air_building;2202.00;16.62;1141.00;4.51;0
616;anti_air_building;2206.00;13.93;1149.00;2.36;0
616;synthetic_refinery;2215.00;13.40;1141.00;3.91;0
616;rocket_site;2236.00;14.93;1121.00;0.30;0
630;supply_node;2346.00;12.95;1058.00;3.47;0
630;bunker;2345.00;13.15;1054.00;0.46;0
672;arms_factory;2119.00;14.78;1102.00;5.12;0
672;arms_factory;2110.00;12.55;1092.00;2.96;0
672;arms_factory;2132.00;15.00;1100.00;5.98;0
672;arms_factory;2135.00;14.93;1092.00;2.36;0
672;arms_factory;2135.00;14.85;1111.00;5.03;0
672;arms_factory;2113.00;13.35;1102.00;1.41;0
672;industrial_complex;2116.00;13.90;1091.00;4.42;0
